"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marauder";"Barracks";165;2
"Unit";"Medivac";"Starport";169;2
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Liberator";"Starport";178;3
"Unit";"Marine";"Barracks";181;1
"Building";"GhostAcademy";NA;182;0
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";186;0
"Unit";"Liberator";"Starport";186;3
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Ghost";"Barracks";200;2
"Unit";"Ghost";"Barracks";202;2
"Unit";"Ghost";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Ghost";"Barracks";212;2
"Unit";"Marine";"Barracks";214;1
"Unit";"Ghost";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Upgrade";"SprayTerran";NA;231;0
"Upgrade";"PunisherGrenades";NA;231;0
"Upgrade";"SprayTerran";NA;231;0
"Upgrade";"ShieldWall";NA;231;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;231;0
