"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Liberator";"Starport";169;3
"Unit";"Liberator";"Starport";172;3
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marine";"Barracks";178;1
"Unit";"Marauder";"Barracks";179;2
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"Liberator";"Starport";190;3
"Unit";"Liberator";"Starport";193;3
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Ghost";"Barracks";200;2
"Unit";"Ghost";"Barracks";205;2
"Unit";"Ghost";"Barracks";207;2
"Unit";"Ghost";"Barracks";209;2
"Unit";"Ghost";"Barracks";211;2
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Building";"CommandCenter";NA;216;0
"Unit";"Ghost";"Barracks";216;2
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marauder";"Barracks";220;2
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Medivac";"Starport";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marauder";"Barracks";232;2
"Unit";"Medivac";"Starport";234;2
"Unit";"Marauder";"Barracks";236;2
"Building";"MissileTurret";NA;238;0
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Building";"MissileTurret";NA;240;0
"Unit";"Marauder";"Barracks";240;2
"Unit";"Medivac";"Starport";242;2
"Unit";"Marine";"Barracks";244;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";245;0
"Unit";"Ghost";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Medivac";"Starport";252;2
"Unit";"Medivac";"Starport";254;2
"Unit";"Marauder";"Barracks";256;2
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marauder";"Barracks";263;2
"Unit";"Liberator";"Starport";265;3
"Unit";"Marine";"Barracks";268;1
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marauder";"Barracks";272;2
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Liberator";"Starport";276;3
"Unit";"Marine";"Barracks";279;1
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";286;2
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Building";"Barracks";NA;291;0
"Building";"Barracks";NA;291;0
"Building";"Barracks";NA;291;0
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";298;1
"Unit";"Marauder";"Barracks";299;2
"Unit";"Liberator";"Starport";301;3
"Unit";"Liberator";"Starport";304;3
"Unit";"Marine";"Barracks";307;1
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marauder";"Barracks";313;2
"Unit";"Marauder";"Barracks";315;2
"Unit";"Marine";"Barracks";317;1
"Building";"BarracksTechLab";NA;318;0
"Unit";"Marine";"Barracks";318;1
"Building";"BarracksTechLab";NA;319;0
"Building";"BarracksTechLab";NA;319;0
"Unit";"Marauder";"Barracks";322;2
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marauder";"Barracks";330;2
"Unit";"Marauder";"Barracks";332;2
"Unit";"Marine";"Barracks";334;1
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marauder";"Barracks";339;2
"Unit";"Marauder";"Barracks";341;2
"Unit";"Liberator";"Starport";344;3
"Unit";"Liberator";"Starport";348;3
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Marauder";"Barracks";354;2
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marine";"Barracks";360;1
"Unit";"Marauder";"Barracks";361;2
"Unit";"Ghost";"Barracks";363;2
"Unit";"Ghost";"Barracks";365;2
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marauder";"Barracks";372;2
"Unit";"Marauder";"Barracks";374;2
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marauder";"Barracks";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marauder";"Barracks";383;2
"Unit";"Marine";"Barracks";385;1
"Unit";"Marauder";"Barracks";386;2
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marauder";"Barracks";390;2
"Unit";"Marauder";"Barracks";392;2
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marauder";"Barracks";397;2
"Unit";"Marine";"Barracks";399;1
"Unit";"Marauder";"Barracks";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Marauder";"Barracks";403;2
"Unit";"Marine";"Barracks";405;1
"Unit";"Marauder";"Barracks";406;2
"Unit";"Marine";"Barracks";408;1
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marine";"Barracks";411;1
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marauder";"Barracks";414;2
"Unit";"Marauder";"Barracks";416;2
"Unit";"Marine";"Barracks";418;1
"Unit";"Marauder";"Barracks";419;2
"Unit";"Marauder";"Barracks";421;2
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marauder";"Barracks";425;2
"Unit";"Marine";"Barracks";427;1
"Unit";"Marauder";"Barracks";428;2
"Unit";"Marine";"Barracks";430;1
"Unit";"Marauder";"Barracks";431;2
"Unit";"Marine";"Barracks";433;1
"Unit";"Marine";"Barracks";434;1
"Unit";"Marauder";"Barracks";435;2
"Unit";"Marauder";"Barracks";437;2
"Unit";"Marine";"Barracks";439;1
"Unit";"Marauder";"Barracks";440;2
"Unit";"Marine";"Barracks";442;1
"Unit";"Marauder";"Barracks";443;2
"Unit";"Marine";"Barracks";445;1
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marauder";"Barracks";448;2
"Unit";"Marauder";"Barracks";450;2
"Unit";"Marine";"Barracks";452;1
"Unit";"Marauder";"Barracks";453;2
"Unit";"Marine";"Barracks";455;1
"Unit";"Marauder";"Barracks";456;2
"Unit";"Marine";"Barracks";458;1
"Unit";"Marine";"Barracks";459;1
"Unit";"Marine";"Barracks";460;1
"Unit";"Marauder";"Barracks";461;2
"Unit";"Marine";"Barracks";463;1
"Unit";"Marauder";"Barracks";464;2
"Unit";"Marine";"Barracks";466;1
"Unit";"Marine";"Barracks";467;1
"Unit";"Marauder";"Barracks";468;2
"Unit";"Marauder";"Barracks";470;2
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marine";"Barracks";474;1
"Unit";"Marauder";"Barracks";475;2
"Unit";"Marine";"Barracks";477;1
"Unit";"Marine";"Barracks";478;1
"Unit";"Marine";"Barracks";479;1
"Unit";"Marauder";"Barracks";480;2
"Unit";"Marauder";"Barracks";482;2
"Unit";"Marine";"Barracks";484;1
"Unit";"Marine";"Barracks";485;1
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"PunisherGrenades";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"ShieldWall";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"SprayTerran";NA;486;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;486;0
