"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Building";"SporeCrawler";NA;304;0
"Unit";"Overlord";"Larva";304;0
"Unit";"Overlord";"Larva";304;0
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Building";"EvolutionChamber";NA;314;0
"Building";"EvolutionChamber";NA;314;0
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Unit";"Roach";"Larva";336;2
"Building";"Hatchery";NA;338;0
"Building";"InfestationPit";NA;338;0
"Unit";"Overlord";"Larva";338;0
"Unit";"Roach";"Larva";338;2
"Unit";"Roach";"Larva";340;2
"Unit";"Roach";"Larva";342;2
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Overlord";"Larva";368;0
"Unit";"Overlord";"Larva";368;0
"Unit";"Overlord";"Larva";368;0
"Building";"Spire";NA;368;0
"Unit";"Overlord";"Larva";368;0
"Unit";"Overlord";"Larva";368;0
"Building";"SporeCrawler";NA;368;0
"Building";"SporeCrawler";NA;368;0
"Unit";"Overlord";"Larva";368;0
"Building";"SporeCrawler";NA;369;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Building";"Extractor";NA;375;0
"Building";"Extractor";NA;375;0
"Building";"SpineCrawler";NA;375;0
"Unit";"Viper";"Larva";375;3
"Unit";"Viper";"Larva";378;3
"Unit";"Viper";"Larva";381;3
"Building";"SpineCrawler";NA;384;0
"Unit";"Corruptor";"Larva";384;2
"Unit";"Corruptor";"Larva";386;2
"Unit";"Overlord";"Larva";388;0
"Unit";"Overlord";"Larva";388;0
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Hydralisk";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Hydralisk";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Hydralisk";"Larva";418;2
"Unit";"Hydralisk";"Larva";420;2
"Unit";"Hydralisk";"Larva";422;2
"Unit";"Corruptor";"Larva";424;2
"Unit";"Corruptor";"Larva";426;2
"Unit";"Corruptor";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Overlord";"Larva";449;0
"Building";"SporeCrawler";NA;449;0
"Unit";"Corruptor";"Larva";449;2
"Unit";"Corruptor";"Larva";451;2
"Unit";"Corruptor";"Larva";453;2
"Unit";"Corruptor";"Larva";455;2
"Unit";"Corruptor";"Larva";457;2
"Unit";"Corruptor";"Larva";459;2
"Unit";"Corruptor";"Larva";461;2
"Unit";"Corruptor";"Larva";463;2
"Unit";"Corruptor";"Larva";465;2
"Unit";"Corruptor";"Larva";467;2
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Queen";"Hatchery";497;2
"Unit";"Hydralisk";"Larva";499;2
"Unit";"Hydralisk";"Larva";501;2
"Unit";"Hydralisk";"Larva";503;2
"Unit";"Hydralisk";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Building";"Hatchery";NA;512;0
"Building";"Hatchery";NA;512;0
"Unit";"Hydralisk";"Larva";512;2
"Unit";"Hydralisk";"Larva";514;2
"Unit";"Hydralisk";"Larva";516;2
"Unit";"Hydralisk";"Larva";518;2
"Unit";"Hydralisk";"Larva";520;2
"Unit";"Hydralisk";"Larva";522;2
"Unit";"Hydralisk";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Hydralisk";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Roach";"Larva";532;2
"Unit";"Overlord";"Larva";534;0
"Unit";"Hydralisk";"Larva";534;2
"Unit";"Hydralisk";"Larva";536;2
"Unit";"Overlord";"Larva";538;0
"Unit";"Hydralisk";"Larva";538;2
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Unit";"Roach";"Larva";544;2
"Unit";"Roach";"Larva";546;2
"Unit";"Roach";"Larva";548;2
"Unit";"Roach";"Larva";550;2
"Unit";"Roach";"Larva";552;2
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Roach";"Larva";562;2
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"zerglingmovementspeed";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;564;0
"Upgrade";"overlordspeed";NA;564;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"ZergGroundArmorsLevel1";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"DiggingClaws";NA;564;0
"Upgrade";"ZergGroundArmorsLevel2";NA;564;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;564;0
"Upgrade";"EvolveMuscularAugments";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"ZergGroundArmorsLevel3";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
"Upgrade";"SprayZerg";NA;564;0
