"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;102;0
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Queen";"Hatchery";116;2
"Unit";"Overlord";"Larva";118;0
"Unit";"Baneling";"Zergling";118;0
"Unit";"Baneling";"Zergling";118;0
"Building";"CreepTumor";NA;118;0
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Building";"Spire";NA;135;0
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Baneling";"Zergling";144;0
"Unit";"Baneling";"Zergling";144;0
"Unit";"Overlord";"Larva";145;0
"Unit";"Overlord";"Larva";145;0
"Building";"Extractor";NA;145;0
"Building";"Extractor";NA;145;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Overlord";"Larva";147;0
"Building";"CreepTumor";NA;147;0
"Building";"Hatchery";NA;147;0
"Unit";"Overlord";"Larva";152;0
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Overlord";"Larva";162;0
"Unit";"Mutalisk";"Larva";162;2
"Unit";"Mutalisk";"Larva";164;2
"Unit";"Mutalisk";"Larva";166;2
"Unit";"Mutalisk";"Larva";168;2
"Unit";"Mutalisk";"Larva";170;2
"Unit";"Mutalisk";"Larva";172;2
"Unit";"Mutalisk";"Larva";174;2
"Unit";"Mutalisk";"Larva";176;2
"Unit";"Mutalisk";"Larva";178;2
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Mutalisk";"Larva";184;2
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Overlord";"Larva";194;0
"Unit";"Mutalisk";"Larva";194;2
"Unit";"Mutalisk";"Larva";196;2
"Unit";"Overlord";"Larva";198;0
"Unit";"Mutalisk";"Larva";200;2
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Mutalisk";"Larva";204;2
"Unit";"Overlord";"Larva";206;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Mutalisk";"Larva";206;2
"Unit";"Mutalisk";"Larva";208;2
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Mutalisk";"Larva";220;2
"Unit";"Overlord";"Larva";222;0
"Unit";"Overlord";"Larva";222;0
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Mutalisk";"Larva";228;2
"Unit";"Mutalisk";"Larva";230;2
"Unit";"Mutalisk";"Larva";232;2
"Unit";"Mutalisk";"Larva";234;2
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Overlord";"Larva";246;0
"Unit";"Overlord";"Larva";246;0
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Baneling";"Zergling";276;0
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Mutalisk";"Larva";284;2
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"zerglingmovementspeed";NA;286;0
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"SprayZerg";NA;286;0
"Upgrade";"CentrificalHooks";NA;286;0
