"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;156;0
"Building";"Barracks";NA;156;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marauder";"Barracks";162;2
"Unit";"Medivac";"Starport";164;2
"Unit";"Medivac";"Starport";166;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";181;2
"Unit";"Medivac";"Starport";183;2
"Unit";"Medivac";"Starport";185;2
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marauder";"Barracks";220;2
"Unit";"Medivac";"Starport";222;2
"Unit";"Medivac";"Starport";224;2
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";233;0
"Unit";"Marauder";"Barracks";233;2
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marine";"Barracks";250;1
"Unit";"Liberator";"Starport";251;3
"Unit";"Liberator";"Starport";254;3
"Building";"BarracksTechLab";NA;257;0
"Building";"BarracksTechLab";NA;257;0
"Building";"BarracksTechLab";NA;257;0
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Building";"Barracks";NA;261;0
"Building";"Barracks";NA;261;0
"Building";"Barracks";NA;261;0
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Building";"CommandCenter";NA;264;0
"Unit";"Marine";"Barracks";264;1
"Unit";"Marauder";"Barracks";265;2
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Medivac";"Starport";276;2
"Unit";"Medivac";"Starport";278;2
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marauder";"Barracks";282;2
"Unit";"Marine";"Barracks";284;1
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marauder";"Barracks";287;2
"Building";"Starport";NA;289;0
"Building";"Starport";NA;289;0
"Unit";"Liberator";"Starport";289;3
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marauder";"Barracks";298;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";301;1
"Unit";"Marauder";"Barracks";302;2
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marine";"Barracks";306;1
"Unit";"Marine";"Barracks";307;1
"Unit";"Marine";"Barracks";308;1
"Building";"BarracksTechLab";NA;309;0
"Building";"BarracksTechLab";NA;309;0
"Building";"BarracksTechLab";NA;309;0
"Building";"StarportTechLab";NA;309;0
"Building";"StarportReactor";NA;309;0
"Building";"MissileTurret";NA;309;0
"Building";"FusionCore";NA;309;0
"Unit";"Marauder";"Barracks";309;2
"Unit";"Marauder";"Barracks";311;2
"Building";"Refinery";NA;313;0
"Unit";"Liberator";"Starport";313;3
"Unit";"Liberator";"Starport";316;3
"Unit";"Marauder";"Barracks";319;2
"Unit";"Marauder";"Barracks";321;2
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Medivac";"Starport";335;2
"Building";"Refinery";NA;337;0
"Unit";"Marine";"Barracks";337;1
"Unit";"Marauder";"Barracks";338;2
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marauder";"Barracks";348;2
"Unit";"Medivac";"Starport";350;2
"Unit";"Medivac";"Starport";352;2
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marauder";"Barracks";356;2
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";365;1
"Unit";"Medivac";"Starport";366;2
"Unit";"Medivac";"Starport";368;2
"Unit";"Medivac";"Starport";370;2
"Unit";"Marauder";"Barracks";372;2
"Unit";"Medivac";"Starport";374;2
"Unit";"Marauder";"Barracks";376;2
"Unit";"Marauder";"Barracks";378;2
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marine";"Barracks";383;1
"Unit";"Marine";"Barracks";384;1
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Liberator";"Starport";392;3
"Unit";"Liberator";"Starport";395;3
"Unit";"Marauder";"Barracks";398;2
"Building";"CommandCenter";NA;400;0
"Unit";"Liberator";"Starport";400;3
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Unit";"Marine";"Barracks";410;1
"Unit";"Marauder";"Barracks";411;2
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marauder";"Barracks";415;2
"Unit";"Marauder";"Barracks";417;2
"Unit";"Marauder";"Barracks";419;2
"Unit";"Marine";"Barracks";421;1
"Unit";"Marauder";"Barracks";422;2
"Unit";"Marauder";"Barracks";424;2
"Unit";"Marine";"Barracks";426;1
"Unit";"Marine";"Barracks";427;1
"Unit";"Marine";"Barracks";428;1
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marine";"Barracks";431;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Liberator";"Starport";433;3
"Unit";"Marauder";"Barracks";436;2
"Unit";"Marauder";"Barracks";438;2
"Unit";"Marauder";"Barracks";440;2
"Unit";"Marauder";"Barracks";442;2
"Unit";"Liberator";"Starport";444;3
"Unit";"Liberator";"Starport";447;3
"Unit";"Liberator";"Starport";450;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";453;0
"Unit";"Marauder";"Barracks";453;2
"Unit";"Marauder";"Barracks";455;2
"Unit";"Marauder";"Barracks";457;2
"Building";"MissileTurret";NA;459;0
"Unit";"Marine";"Barracks";459;1
"Unit";"Marine";"Barracks";460;1
"Unit";"Marine";"Barracks";461;1
"Unit";"Marine";"Barracks";462;1
"Unit";"Liberator";"Starport";463;3
"Unit";"Marauder";"Barracks";466;2
"Unit";"Marine";"Barracks";468;1
"Unit";"Marine";"Barracks";469;1
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Unit";"Marauder";"Barracks";472;2
"Unit";"Marine";"Barracks";474;1
"Building";"CommandCenter";NA;475;0
"Unit";"Liberator";"Starport";475;3
"Building";"CommandCenter";NA;478;0
"Unit";"Medivac";"Starport";478;2
"Unit";"Marauder";"Barracks";480;2
"Unit";"Marauder";"Barracks";482;2
"Unit";"Marauder";"Barracks";484;2
"Unit";"Marauder";"Barracks";486;2
"Unit";"Marauder";"Barracks";488;2
"Unit";"Marine";"Barracks";490;1
"Unit";"Liberator";"Starport";491;3
"Unit";"Marine";"Barracks";494;1
"Unit";"Marauder";"Barracks";495;2
"Unit";"Marine";"Barracks";497;1
"Unit";"Marine";"Barracks";498;1
"Unit";"Marine";"Barracks";499;1
"Unit";"Marine";"Barracks";500;1
"Unit";"Marine";"Barracks";501;1
"Unit";"Marine";"Barracks";502;1
"Unit";"Marine";"Barracks";503;1
"Unit";"Marine";"Barracks";504;1
"Unit";"Marauder";"Barracks";505;2
"Unit";"Marauder";"Barracks";507;2
"Unit";"Marauder";"Barracks";509;2
"Unit";"Marauder";"Barracks";511;2
"Unit";"Marauder";"Barracks";513;2
"Unit";"Marine";"Barracks";515;1
"Unit";"Marine";"Barracks";516;1
"Unit";"Marine";"Barracks";517;1
"Unit";"Marine";"Barracks";518;1
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marine";"Barracks";522;1
"Unit";"Marine";"Barracks";523;1
"Unit";"Marine";"Barracks";524;1
"Unit";"Marine";"Barracks";525;1
"Unit";"Marine";"Barracks";526;1
"Unit";"Marauder";"Barracks";527;2
"Unit";"Marine";"Barracks";529;1
"Unit";"Marauder";"Barracks";530;2
"Unit";"Marauder";"Barracks";532;2
"Unit";"Marine";"Barracks";534;1
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"ShieldWall";NA;535;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;535;0
"Upgrade";"PunisherGrenades";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
"Upgrade";"SprayTerran";NA;535;0
