"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Disruptor";"Robotics Facility";281;3
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Building";"DarkShrine";NA;296;0
"Building";"PhotonCannon";NA;296;0
"Building";"PhotonCannon";NA;296;0
"Unit";"Disruptor";"Robotics Facility";296;3
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Unit";"Oracle";"Stargate";307;3
"Building";"Pylon";NA;310;0
"Unit";"Disruptor";"Robotics Facility";310;3
"Unit";"Disruptor";"Robotics Facility";313;3
"Building";"Pylon";NA;316;0
"Building";"RoboticsFacility";NA;316;0
"Building";"PhotonCannon";NA;316;0
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Building";"PhotonCannon";NA;326;0
"Unit";"Disruptor";"Robotics Facility";326;3
"Building";"DarkTemplar";NA;329;0
"Building";"DarkTemplar";NA;329;0
"Building";"DarkTemplar";NA;329;0
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Disruptor";"Robotics Facility";337;3
"Unit";"Disruptor";"Robotics Facility";340;3
"Unit";"Stalker";"Gateway";343;2
"Unit";"Stalker";"Gateway";345;2
"Unit";"Stalker";"Gateway";347;2
"Unit";"Stalker";"Gateway";349;2
"Unit";"Stalker";"Gateway";351;2
"Unit";"Stalker";"Gateway";353;2
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Unit";"Disruptor";"Robotics Facility";359;3
"Unit";"Disruptor";"Robotics Facility";362;3
"Building";"PhotonCannon";NA;365;0
"Unit";"Disruptor";"Robotics Facility";365;3
"Unit";"Disruptor";"Robotics Facility";368;3
"Unit";"Disruptor";"Robotics Facility";371;3
"Building";"Nexus";NA;374;0
"Unit";"Disruptor";"Robotics Facility";374;3
"Building";"Pylon";NA;377;0
"Building";"Pylon";NA;377;0
"Unit";"Stalker";"Gateway";377;2
"Unit";"Stalker";"Gateway";379;2
"Building";"PhotonCannon";NA;381;0
"Unit";"Stalker";"Gateway";381;2
"Unit";"Stalker";"Gateway";383;2
"Unit";"Stalker";"Gateway";385;2
"Unit";"Stalker";"Gateway";387;2
"Unit";"Stalker";"Gateway";389;2
"Building";"PhotonCannon";NA;391;0
"Unit";"Disruptor";"Robotics Facility";391;3
"Building";"PhotonCannon";NA;394;0
"Unit";"Disruptor";"Robotics Facility";394;3
"Unit";"Observer";"Robotics Facility";397;1
"Unit";"Zealot";"Gateway";398;2
"Unit";"Zealot";"Gateway";400;2
"Unit";"Zealot";"Gateway";402;2
"Unit";"Observer";"Robotics Facility";404;1
"Unit";"Disruptor";"Robotics Facility";405;3
"Building";"PhotonCannon";NA;408;0
"Building";"PhotonCannon";NA;408;0
"Building";"PhotonCannon";NA;408;0
"Building";"Pylon";NA;408;0
"Unit";"Disruptor";"Robotics Facility";408;3
"Unit";"Disruptor";"Robotics Facility";411;3
"Unit";"Oracle";"Stargate";414;3
"Unit";"Stalker";"Gateway";417;2
"Unit";"Stalker";"Gateway";419;2
"Unit";"Stalker";"Gateway";421;2
"Unit";"Stalker";"Gateway";423;2
"Unit";"Stalker";"Gateway";425;2
"Unit";"Stalker";"Gateway";427;2
"Building";"DarkTemplar";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"WarpGateResearch";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"BlinkTech";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
"Upgrade";"SprayProtoss";NA;429;0
