"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Archon";"High Templar";200
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Stalker";"Gateway";206
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Phoenix";"Stargate";212
"Upgrade";"Charge";"TwilightCouncil";214
"Building";"HighTemplar";NA;214
"Building";"Pylon";NA;214
"Building";"Pylon";NA;214
"Building";"Pylon";NA;214
"Building";"Forge";NA;214
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Building";"HighTemplar";NA;226
"Building";"HighTemplar";NA;226
"Building";"HighTemplar";NA;226
"Unit";"Archon";"High Templar";226
"Unit";"Archon";"High Templar";226
"Building";"HighTemplar";NA;226
"Building";"HighTemplar";NA;226
"Unit";"Zealot";"Gateway";226
"Unit";"Archon";"High Templar";228
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Unit";"Stalker";"Gateway";234
"Unit";"Stalker";"Gateway";236
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Stalker";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Stalker";"Gateway";246
"Unit";"Stalker";"Gateway";248
"Unit";"Stalker";"Gateway";250
"Unit";"Stalker";"Gateway";252
"Upgrade";"SprayProtoss";NA;254
"Upgrade";"SprayProtoss";NA;254
"Upgrade";"WarpGateResearch";NA;254
"Upgrade";"SprayProtoss";NA;254
"Upgrade";"AdeptPiercingAttack";NA;254
"Upgrade";"SprayProtoss";NA;254
"Upgrade";"BlinkTech";NA;254
"Upgrade";"SprayProtoss";NA;254
