"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";283;2
"Unit";"Stalker";"Gateway";285;2
"Unit";"Stalker";"Gateway";287;2
"Unit";"Stalker";"Gateway";289;2
"Unit";"Stalker";"Gateway";291;2
"Building";"Nexus";NA;293;0
"Unit";"Stalker";"Gateway";293;2
"Unit";"Stalker";"Gateway";295;2
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Unit";"Stalker";"Gateway";307;2
"Building";"Pylon";NA;309;0
"Unit";"Disruptor";"Robotics Facility";309;3
"Unit";"Adept";"Gateway";312;2
"Unit";"Adept";"Gateway";314;2
"Unit";"Disruptor";"Robotics Facility";316;3
"Unit";"Disruptor";"Robotics Facility";319;3
"Unit";"Adept";"Gateway";322;2
"Unit";"Adept";"Gateway";324;2
"Unit";"Adept";"Gateway";326;2
"Unit";"Disruptor";"Robotics Facility";328;3
"Unit";"Disruptor";"Robotics Facility";331;3
"Building";"Pylon";NA;334;0
"Unit";"Disruptor";"Robotics Facility";334;3
"Building";"Assimilator";NA;337;0
"Building";"Pylon";NA;337;0
"Unit";"Adept";"Gateway";337;2
"Unit";"Adept";"Gateway";339;2
"Unit";"Adept";"Gateway";341;2
"Unit";"Adept";"Gateway";343;2
"Unit";"Stalker";"Gateway";345;2
"Unit";"Stalker";"Gateway";347;2
"Unit";"Stalker";"Gateway";349;2
"Unit";"Stalker";"Gateway";351;2
"Unit";"Stalker";"Gateway";353;2
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Unit";"Stalker";"Gateway";359;2
"Unit";"Stalker";"Gateway";361;2
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"WarpGateResearch";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"AdeptPiercingAttack";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"BlinkTech";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
"Upgrade";"SprayProtoss";NA;363;0
