"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Building";"Barracks";NA;165;0
"Building";"Barracks";NA;165;0
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";177;3
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marauder";"Barracks";193;2
"Unit";"Medivac";"Starport";195;2
"Unit";"Medivac";"Starport";197;2
"Unit";"Marauder";"Barracks";199;2
"Building";"BarracksTechLab";NA;201;0
"Building";"BarracksTechLab";NA;201;0
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Building";"GhostAcademy";NA;222;0
"Unit";"Marauder";"Barracks";222;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";224;0
"Building";"Refinery";NA;224;0
"Unit";"Marauder";"Barracks";224;2
"Building";"Refinery";NA;226;0
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Medivac";"Starport";234;2
"Unit";"Medivac";"Starport";236;2
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Ghost";"Barracks";243;2
"Unit";"Ghost";"Barracks";245;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";249;2
"Unit";"Marine";"Barracks";251;1
"Unit";"Marauder";"Barracks";252;2
"Unit";"Marauder";"Barracks";254;2
"Unit";"Ghost";"Barracks";256;2
"Unit";"Ghost";"Barracks";258;2
"Building";"CommandCenter";NA;260;0
"Building";"CommandCenter";NA;260;0
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Ghost";"Barracks";262;2
"Unit";"Ghost";"Barracks";264;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";266;0
"Unit";"Ghost";"Barracks";266;2
"Unit";"Ghost";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Ghost";"Barracks";271;2
"Unit";"Ghost";"Barracks";273;2
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Ghost";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Ghost";"Barracks";283;2
"Building";"CommandCenter";NA;285;0
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Medivac";"Starport";287;2
"Unit";"Medivac";"Starport";289;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Ghost";"Barracks";292;2
"Unit";"Ghost";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";301;1
"Unit";"Marine";"Barracks";302;1
"Unit";"Marine";"Barracks";303;1
"Unit";"Ghost";"Barracks";304;2
"Unit";"Ghost";"Barracks";306;2
"Unit";"Ghost";"Barracks";308;2
"Unit";"Ghost";"Barracks";310;2
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Liberator";"Starport";317;3
"Unit";"Liberator";"Starport";320;3
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marauder";"Barracks";331;2
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Liberator";"Starport";344;3
"Unit";"Liberator";"Starport";347;3
"Unit";"Marauder";"Barracks";350;2
"Unit";"Marauder";"Barracks";352;2
"Unit";"Marauder";"Barracks";354;2
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;356;0
"Upgrade";"PunisherGrenades";NA;356;0
"Upgrade";"ShieldWall";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"GhostMoebiusReactor";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
"Upgrade";"SprayTerran";NA;356;0
