"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";54;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";58;1
"Building";"FactoryReactor";NA;54;0
"Building";"EngineeringBay";NA;56;0
"Building";"EngineeringBay";NA;56;0
"Building";"Refinery";NA;57;0
"Building";"SupplyDepot";NA;58;0
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;59;0
"Unit";"SCV";"Command Center";60;1
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Building";"StarportReactor";NA;56;0
"Unit";"SCV";"Command Center";61;1
"Building";"CommandCenter";NA;49;0
"Unit";"SCV";"Command Center";63;1
"Building";"FactoryTechLab";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Unit";"SCV";"Command Center";72;1
"Building";"SupplyDepot";NA;69;0
"Unit";"SCV";"Command Center";73;1
"Building";"SupplyDepot";NA;69;0
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Marine";"Barracks";82;1
"Upgrade";"Stimpack";"TechLab";61;0
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";88;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";92;1
"Unit";"Marine";"Barracks";90;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Marine";"Barracks";90;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";71;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"SCV";"Command Center";102;1
"Building";"BarracksReactor";NA;94;0
"Unit";"SCV";"Command Center";104;1
"Building";"BarracksReactor";NA;95;0
"Unit";"SCV";"Command Center";110;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"SupplyDepot";NA;109;0
"Building";"SupplyDepot";NA;109;0
"Building";"Armory";NA;97;0
"Unit";"SCV";"Command Center";117;1
"Unit";"SCV";"Command Center";117;1
"Unit";"SCV";"Command Center";117;1
"Building";"SupplyDepot";NA;114;0
"Building";"SupplyDepot";NA;115;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";117;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";151;1
"Building";"Barracks";NA;133;0
"Unit";"Marine";"Barracks";145;1
"Building";"Barracks";NA;133;0
"Unit";"Marine";"Barracks";146;1
"Building";"Refinery";NA;145;0
"Building";"Barracks";NA;136;0
"Building";"Refinery";NA;151;0
"Building";"SupplyDepot";NA;151;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Liberator";"Starport";142;3
"Building";"BarracksTechLab";NA;158;0
"Building";"BarracksTechLab";NA;158;0
"Building";"BarracksTechLab";NA;158;0
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Liberator";"Starport";166;3
"Unit";"Marine";"Barracks";174;1
"Building";"SupplyDepot";NA;170;0
"Building";"SupplyDepot";NA;170;0
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Liberator";"Starport";170;3
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marauder";"Barracks";185;2
"Building";"SupplyDepot";NA;189;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";154;0
"Building";"CommandCenter";NA;167;0
"Building";"SupplyDepot";NA;194;0
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";166;0
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Liberator";"Starport";193;3
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Liberator";"Starport";196;3
"Unit";"Marine";"Barracks";209;1
"Building";"SensorTower";NA;209;0
"Unit";"Marauder";"Barracks";208;2
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Liberator";"Starport";212;3
"Unit";"Marine";"Barracks";232;1
"Unit";"Marauder";"Barracks";232;2
"Unit";"Marauder";"Barracks";232;2
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Liberator";"Starport";223;3
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Liberator";"Starport";242;3
"Unit";"Marauder";"Barracks";266;2
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marauder";"Barracks";270;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Liberator";"Starport";264;3
