"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;47;0
"Unit";"Raven";"Starport";43;2
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";55;1
"Building";"Refinery";NA;55;0
"Building";"CommandCenter";NA;43;0
"Building";"Refinery";NA;55;0
"Unit";"SCV";"Command Center";57;1
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Raven";"Starport";53;2
"Unit";"SCV";"Command Center";60;1
"Building";"FactoryReactor";NA;57;0
"Building";"SupplyDepot";NA;60;0
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;57;0
"Building";"Barracks";NA;57;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Marine";"Barracks";67;1
"Building";"StarportReactor";NA;65;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"SCV";"Command Center";78;1
"Building";"BarracksReactor";NA;72;0
"Building";"BarracksReactor";NA;73;0
"Unit";"Medivac";"Starport";75;2
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";78;2
"Upgrade";"Stimpack";"TechLab";65;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";91;1
"Building";"SupplyDepot";NA;85;0
"Building";"SupplyDepot";NA;87;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Unit";"Marine";"Barracks";93;1
"Building";"SupplyDepot";NA;93;0
"Building";"CommandCenter";NA;74;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";103;1
"Unit";"SCV";"Command Center";108;1
"Building";"SupplyDepot";NA;103;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Marine";"Barracks";108;1
"Building";"Bunker";NA;107;0
"Unit";"SCV";"Command Center";121;1
"Building";"SupplyDepot";NA;116;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"SCV";"Command Center";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"SCV";"Command Center";127;1
"Unit";"SCV";"Command Center";127;1
"Building";"Barracks";NA;116;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Building";"Factory";NA;117;0
"Unit";"Marine";"Barracks";127;1
"Building";"Armory";NA;116;0
"Building";"Barracks";NA;116;0
"Unit";"SCV";"Command Center";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"SCV";"Command Center";138;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"SCV";"Command Center";148;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";148;1
"Building";"BarracksTechLab";NA;148;0
"Building";"FactoryTechLab";NA;148;0
"Building";"BarracksTechLab";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Medivac";"Starport";148;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"SCV";"Command Center";166;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Medivac";"Starport";157;2
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Medivac";"Starport";166;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
