"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
"Unit";"Liberator";"Starport";48;3
"Building";"BarracksTechLab";NA;54;0
"Unit";"SCV";"Command Center";54;1
"Building";"EngineeringBay";NA;54;0
"Building";"EngineeringBay";NA;54;0
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Building";"MissileTurret";NA;60;0
"Building";"MissileTurret";NA;60;0
"Building";"MissileTurret";NA;61;0
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";61;1
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";62;1
"Unit";"SCV";"Command Center";63;1
"Building";"Refinery";NA;63;0
"Unit";"SCV";"Command Center";63;1
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Building";"Barracks";NA;62;0
"Unit";"SCV";"Command Center";66;1
"Building";"Barracks";NA;62;0
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";66;1
"Building";"StarportReactor";NA;64;0
"Unit";"SCV";"Command Center";68;1
"Building";"SupplyDepot";NA;66;0
"Building";"SupplyDepot";NA;67;0
"Unit";"SCV";"Command Center";69;1
"Building";"Armory";NA;64;0
"Unit";"Marine";"Barracks";71;1
"Building";"MissileTurret";NA;71;0
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";63;0
"Unit";"SCV";"Command Center";74;1
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;69;0
"Unit";"SCV";"Command Center";76;1
"Upgrade";"Stimpack";"TechLab";63;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";82;1
"Building";"MissileTurret";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"Bunker";NA;81;0
"Building";"MissileTurret";NA;88;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"BarracksReactor";NA;88;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";108;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Building";"Factory";NA;108;0
"Unit";"Marine";"Barracks";118;1
"Building";"SupplyDepot";NA;118;0
"Building";"SupplyDepot";NA;118;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";121;2
"Building";"SupplyDepot";NA;121;0
"Unit";"Medivac";"Starport";121;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";103;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Medivac";"Starport";129;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"SCV";"Command Center";137;1
"Unit";"SCV";"Command Center";137;1
"Unit";"Marine";"Barracks";135;1
"Building";"FactoryTechLab";NA;137;0
"Unit";"Medivac";"Starport";131;2
"Building";"SupplyDepot";NA;139;0
"Building";"Refinery";NA;140;0
"Building";"SupplyDepot";NA;140;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"SCV";"Command Center";170;1
"Unit";"SCV";"Command Center";170;1
"Unit";"SCV";"Command Center";171;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"SCV";"Command Center";175;1
"Unit";"SCV";"Command Center";176;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";175;1
"Building";"SensorTower";NA;175;0
"Building";"MissileTurret";NA;175;0
"Building";"Refinery";NA;178;0
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Thor";"Factory";170;6
"Unit";"Thor";"Factory";170;6
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";207;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";161;0
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";166;0
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Building";"CommandCenter";NA;170;0
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Building";"Barracks";NA;210;0
"Building";"Barracks";NA;210;0
"Building";"Barracks";NA;210;0
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";225;1
