"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";127;2
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Medivac";"Starport";130;2
"Building";"Refinery";NA;139;0
"Building";"Refinery";NA;139;0
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Building";"MissileTurret";NA;151;0
"Unit";"Marine";"Barracks";151;1
"Building";"Factory";NA;139;0
"Building";"Barracks";NA;137;0
"Building";"Barracks";NA;138;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";160;1
"Building";"BarracksTechLab";NA;165;0
"Building";"BarracksTechLab";NA;166;0
"Building";"FactoryTechLab";NA;166;0
"Building";"MissileTurret";NA;167;0
"Unit";"Marine";"Barracks";167;1
"Unit";"Liberator";"Starport";161;3
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Liberator";"Starport";162;3
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";141;0
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Building";"MissileTurret";NA;184;0
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Medivac";"Starport";184;2
"Unit";"Medivac";"Starport";184;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";164;0
"Unit";"Marine";"Barracks";203;1
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marauder";"Barracks";203;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";167;0
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Medivac";"Starport";206;2
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marine";"Barracks";218;1
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";242;1
"Building";"CommandCenter";NA;222;0
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";246;1
