"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;288;0
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Tempest";"Stargate";304;4
"Unit";"Stalker";"Gateway";308;2
"Unit";"Stalker";"Gateway";310;2
"Unit";"Stalker";"Gateway";312;2
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Unit";"Stalker";"Gateway";326;2
"Unit";"Stalker";"Gateway";328;2
"Unit";"Stalker";"Gateway";330;2
"Unit";"Stalker";"Gateway";332;2
"Unit";"Stalker";"Gateway";334;2
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"WarpGateResearch";NA;336;0
"Upgrade";"AdeptPiercingAttack";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"BlinkTech";NA;336;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;336;0
