"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Disruptor";"Robotics Facility";283;3
"Building";"Pylon";NA;286;0
"Unit";"Disruptor";"Robotics Facility";286;3
"Unit";"Disruptor";"Robotics Facility";289;3
"Building";"PhotonCannon";NA;292;0
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Building";"PhotonCannon";NA;296;0
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Building";"PhotonCannon";NA;300;0
"Unit";"Disruptor";"Robotics Facility";300;3
"Building";"PhotonCannon";NA;303;0
"Building";"Pylon";NA;303;0
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Building";"Assimilator";NA;307;0
"Building";"Assimilator";NA;307;0
"Unit";"Stalker";"Gateway";307;2
"Unit";"Stalker";"Gateway";309;2
"Unit";"Stalker";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"WarpGateResearch";NA;315;0
"Upgrade";"BlinkTech";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"AdeptPiercingAttack";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
"Upgrade";"SprayProtoss";NA;315;0
