"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Phoenix";"Stargate";218
"Unit";"Stalker";"Gateway";220
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Adept";"Gateway";232
"Unit";"Adept";"Gateway";234
"Unit";"Adept";"Gateway";236
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";238
"Unit";"Adept";"Gateway";238
"Unit";"Adept";"Gateway";240
"Unit";"Adept";"Gateway";242
"Unit";"Adept";"Gateway";244
"Unit";"Adept";"Gateway";246
"Unit";"Adept";"Gateway";248
"Unit";"Colossus";"Robotics Facility";250
"Unit";"Adept";"Gateway";256
"Unit";"Adept";"Gateway";258
"Unit";"Colossus";"Robotics Facility";260
"Building";"Pylon";NA;266
"Building";"Pylon";NA;266
"Unit";"Adept";"Gateway";266
"Unit";"Adept";"Gateway";268
"Unit";"Adept";"Gateway";270
"Unit";"Adept";"Gateway";272
"Unit";"Adept";"Gateway";274
"Unit";"Adept";"Gateway";276
"Unit";"Colossus";"Robotics Facility";278
"Unit";"Stalker";"Gateway";284
"Unit";"Stalker";"Gateway";286
"Unit";"Stalker";"Gateway";288
"Unit";"Stalker";"Gateway";290
"Unit";"Stalker";"Gateway";292
"Unit";"Stalker";"Gateway";294
"Upgrade";"ExtendedThermalLance";"RoboticsBay";296
"Unit";"Stalker";"Gateway";296
"Unit";"Stalker";"Gateway";298
"Unit";"Stalker";"Gateway";300
"Unit";"Stalker";"Gateway";302
"Unit";"Stalker";"Gateway";304
"Unit";"Stalker";"Gateway";306
"Unit";"Stalker";"Gateway";308
"Unit";"Stalker";"Gateway";310
"Unit";"Adept";"Gateway";312
"Unit";"Adept";"Gateway";314
"Unit";"Adept";"Gateway";316
"Unit";"Adept";"Gateway";318
"Unit";"Adept";"Gateway";320
"Unit";"Adept";"Gateway";322
"Building";"Assimilator";NA;324
"Unit";"Sentry";"Gateway";324
"Unit";"Sentry";"Gateway";326
"Unit";"Sentry";"Gateway";328
"Unit";"Stalker";"Gateway";330
"Unit";"Stalker";"Gateway";332
"Unit";"Stalker";"Gateway";334
"Unit";"Stalker";"Gateway";336
"Unit";"Stalker";"Gateway";338
"Unit";"Stalker";"Gateway";340
"Unit";"Stalker";"Gateway";342
"Unit";"Sentry";"Gateway";344
"Unit";"Sentry";"Gateway";346
"Unit";"Sentry";"Gateway";348
"Unit";"Stalker";"Gateway";350
"Unit";"Stalker";"Gateway";352
"Unit";"Stalker";"Gateway";354
"Unit";"Stalker";"Gateway";356
"Unit";"Adept";"Gateway";358
"Unit";"Adept";"Gateway";360
"Unit";"Adept";"Gateway";362
"Unit";"Adept";"Gateway";364
"Unit";"Sentry";"Gateway";366
"Unit";"Adept";"Gateway";368
"Unit";"Adept";"Gateway";370
"Unit";"Adept";"Gateway";372
"Unit";"Adept";"Gateway";374
"Unit";"Adept";"Gateway";376
"Unit";"Sentry";"Gateway";378
"Unit";"Adept";"Gateway";380
"Unit";"Sentry";"Gateway";382
"Unit";"Sentry";"Gateway";384
"Unit";"Stalker";"Gateway";386
"Unit";"Adept";"Gateway";388
"Unit";"Adept";"Gateway";390
"Upgrade";"SprayProtoss";NA;392
"Upgrade";"SprayProtoss";NA;392
"Upgrade";"WarpGateResearch";NA;392
"Upgrade";"SprayProtoss";NA;392
"Upgrade";"SprayProtoss";NA;392
"Upgrade";"AdeptPiercingAttack";NA;392
"Upgrade";"BlinkTech";NA;392
"Upgrade";"ProtossGroundArmorsLevel1";NA;392
