"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Carrier";"Stargate";305;6
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Unit";"Carrier";"Stargate";317;6
"Unit";"Carrier";"Stargate";323;6
"Building";"HighTemplar";NA;329;0
"Building";"HighTemplar";NA;329;0
"Building";"HighTemplar";NA;329;0
"Building";"HighTemplar";NA;329;0
"Unit";"Zealot";"Gateway";329;2
"Unit";"Archon";"High Templar";331;0
"Unit";"Archon";"High Templar";331;0
"Unit";"Carrier";"Stargate";331;6
"Building";"Pylon";NA;337;0
"Building";"Gateway";NA;337;0
"Building";"HighTemplar";NA;337;0
"Building";"Gateway";NA;337;0
"Building";"HighTemplar";NA;337;0
"Building";"Gateway";NA;337;0
"Building";"Pylon";NA;337;0
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Building";"Gateway";NA;341;0
"Unit";"Oracle";"Stargate";341;3
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Carrier";"Stargate";350;6
"Unit";"Disruptor";"Robotics Facility";356;3
"Building";"Assimilator";NA;359;0
"Building";"Assimilator";NA;359;0
"Building";"Pylon";NA;359;0
"Building";"Pylon";NA;359;0
"Unit";"Carrier";"Stargate";359;6
"Building";"HighTemplar";NA;365;0
"Building";"HighTemplar";NA;365;0
"Building";"PhotonCannon";NA;365;0
"Building";"PhotonCannon";NA;365;0
"Building";"PhotonCannon";NA;365;0
"Building";"PhotonCannon";NA;365;0
"Unit";"Carrier";"Stargate";365;6
"Building";"HighTemplar";NA;371;0
"Building";"Pylon";NA;371;0
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Disruptor";"Robotics Facility";379;3
"Building";"HighTemplar";NA;382;0
"Building";"HighTemplar";NA;382;0
"Unit";"Archon";"High Templar";382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"WarpGateResearch";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"PhoenixRangeUpgrade";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;382;0
"Upgrade";"PsiStormTech";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"SprayProtoss";NA;382;0
"Upgrade";"ProtossAirArmorsLevel1";NA;382;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;382;0
