"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;51;0
"Building";"CommandCenter";NA;40;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";56;1
"Building";"Armory";NA;48;0
"Building";"Armory";NA;48;0
"Building";"SupplyDepot";NA;56;0
"Unit";"SCV";"Command Center";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Building";"Factory";NA;56;0
"Building";"Factory";NA;56;0
"Building";"EngineeringBay";NA;61;0
"Building";"BarracksTechLab";NA;62;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Building";"Refinery";NA;65;0
"Unit";"SCV";"Command Center";68;1
"Building";"BarracksTechLab";NA;66;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Building";"Refinery";NA;68;0
"Unit";"SCV";"Command Center";71;1
"Building";"SupplyDepot";NA;70;0
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Building";"Factory";NA;66;0
"Unit";"SCV";"Command Center";75;1
"Building";"Factory";NA;68;0
"Building";"BarracksTechLab";NA;74;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";65;0
"Unit";"SCV";"Command Center";82;1
"Building";"SupplyDepot";NA;78;0
"Building";"MissileTurret";NA;82;0
"Building";"SupplyDepot";NA;78;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";66;0
"Building";"SupplyDepot";NA;78;0
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;82;0
"Unit";"SCV";"Command Center";85;1
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;87;0
"Building";"CommandCenter";NA;74;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";87;1
"Building";"Factory";NA;87;0
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Building";"Factory";NA;87;0
"Building";"Factory";NA;87;0
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;94;0
"Building";"Refinery";NA;94;0
"Building";"SupplyDepot";NA;94;0
"Building";"SupplyDepot";NA;94;0
"Building";"SupplyDepot";NA;94;0
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";98;1
"Building";"FactoryTechLab";NA;98;0
"Building";"FactoryTechLab";NA;98;0
"Building";"FactoryTechLab";NA;98;0
"Unit";"SCV";"Command Center";98;1
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"SCV";"Command Center";98;1
"Building";"SensorTower";NA;101;0
"Building";"SensorTower";NA;105;0
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";106;1
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";93;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";94;0
"Building";"MissileTurret";NA;106;0
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";108;1
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Unit";"SCV";"Command Center";123;1
"Unit";"SCV";"Command Center";123;1
"Unit";"SCV";"Command Center";123;1
"Building";"SupplyDepot";NA;123;0
"Building";"SupplyDepot";NA;123;0
"Building";"SupplyDepot";NA;123;0
"Building";"SupplyDepot";NA;123;0
"Building";"CommandCenter";NA;106;0
"Building";"SupplyDepot";NA;123;0
"Building";"SupplyDepot";NA;123;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"CommandCenter";NA;117;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"SCV";"Command Center";130;1
"Unit";"SCV";"Command Center";130;1
"Unit";"SCV";"Command Center";130;1
