"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marine";"Barracks";175;1
"Building";"Barracks";NA;176;0
"Building";"Barracks";NA;176;0
"Unit";"Liberator";"Starport";176;3
"Building";"Barracks";NA;179;0
"Unit";"Marauder";"Barracks";179;2
"Building";"Refinery";NA;181;0
"Building";"SensorTower";NA;181;0
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Building";"Refinery";NA;186;0
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Unit";"Liberator";"Starport";187;3
"Unit";"Liberator";"Starport";190;3
"Unit";"Medivac";"Starport";193;2
"Unit";"Medivac";"Starport";197;2
"Building";"BarracksTechLab";NA;200;0
"Building";"BarracksTechLab";NA;200;0
"Building";"BarracksReactor";NA;200;0
"Unit";"Marine";"Barracks";200;1
"Unit";"Marauder";"Barracks";201;2
"Unit";"Marauder";"Barracks";203;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";205;0
"Building";"Starport";NA;205;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";205;0
"Building";"CommandCenter";NA;205;0
"Building";"FactoryReactor";NA;207;0
"Building";"Starport";NA;207;0
"Building";"GhostAcademy";NA;207;0
"Unit";"Raven";"Starport";207;2
"Building";"CommandCenter";NA;209;0
"Building";"MissileTurret";NA;209;0
"Unit";"Ghost";"Barracks";209;2
"Unit";"Ghost";"Barracks";211;2
"Unit";"Ghost";"Barracks";213;2
"Unit";"Raven";"Starport";215;2
"Upgrade";"PersonalCloaking";"GhostAcademy";217;0
"Building";"Refinery";NA;217;0
"Building";"MissileTurret";NA;217;0
"Building";"SensorTower";NA;217;0
"Building";"Refinery";NA;217;0
"Building";"CommandCenter";NA;217;0
"Building";"GhostAcademy";NA;217;0
"Building";"GhostAcademy";NA;217;0
"Building";"GhostAcademy";NA;217;0
"Unit";"Raven";"Starport";217;2
"Building";"Starport";NA;220;0
"Building";"Starport";NA;220;0
"Building";"Starport";NA;220;0
"Building";"Starport";NA;220;0
"Upgrade";"TerranShipWeaponsLevel3";"Armory";220;0
"Unit";"Ghost";"Barracks";220;2
"Unit";"Ghost";"Barracks";222;2
"Unit";"Ghost";"Barracks";224;2
"Building";"MissileTurret";NA;226;0
"Building";"CommandCenter";NA;226;0
"Building";"StarportTechLab";NA;226;0
"Building";"StarportTechLab";NA;226;0
"Building";"StarportTechLab";NA;226;0
"Building";"StarportTechLab";NA;226;0
"Building";"Refinery";NA;226;0
"Unit";"Ghost";"Barracks";226;2
"Building";"MissileTurret";NA;228;0
"Building";"MissileTurret";NA;228;0
"Building";"MissileTurret";NA;228;0
"Unit";"Raven";"Starport";228;2
"Building";"CommandCenter";NA;230;0
"Building";"MissileTurret";NA;230;0
"Building";"CommandCenter";NA;230;0
"Building";"MissileTurret";NA;230;0
"Building";"CommandCenter";NA;230;0
"Unit";"Raven";"Starport";230;2
"Unit";"Raven";"Starport";232;2
"Unit";"Raven";"Starport";234;2
"Building";"MissileTurret";NA;236;0
"Unit";"Raven";"Starport";241;2
"Building";"SensorTower";NA;243;0
"Building";"MissileTurret";NA;243;0
"Building";"Refinery";NA;243;0
"Unit";"Raven";"Starport";243;2
"Building";"MissileTurret";NA;245;0
"Building";"MissileTurret";NA;245;0
"Unit";"Ghost";"Barracks";245;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";249;2
"Unit";"Ghost";"Barracks";251;2
"Unit";"Ghost";"Barracks";253;2
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Unit";"Ghost";"Barracks";255;2
"Unit";"Raven";"Starport";257;2
"Unit";"Raven";"Starport";259;2
"Unit";"Ghost";"Barracks";261;2
"Unit";"Raven";"Starport";263;2
"Unit";"Raven";"Starport";265;2
"Unit";"Ghost";"Barracks";267;2
"Unit";"Raven";"Starport";269;2
"Unit";"Ghost";"Barracks";271;2
"Unit";"Ghost";"Barracks";273;2
"Unit";"Marine";"Barracks";275;1
"Building";"SensorTower";NA;276;0
"Building";"MissileTurret";NA;276;0
"Building";"MissileTurret";NA;276;0
"Unit";"Ghost";"Barracks";276;2
"Unit";"Ghost";"Barracks";286;2
"Unit";"Marauder";"Barracks";288;2
"Unit";"Ghost";"Barracks";290;2
"Unit";"Ghost";"Barracks";292;2
"Building";"MissileTurret";NA;294;0
"Building";"MissileTurret";NA;294;0
"Building";"CommandCenter";NA;294;0
"Unit";"Raven";"Starport";294;2
"Unit";"Raven";"Starport";296;2
"Unit";"Raven";"Starport";298;2
"Unit";"Raven";"Starport";300;2
"Unit";"Raven";"Starport";302;2
"Unit";"Raven";"Starport";304;2
"Building";"Refinery";NA;306;0
"Building";"Refinery";NA;306;0
"Building";"CommandCenter";NA;306;0
"Building";"CommandCenter";NA;306;0
"Building";"CommandCenter";NA;306;0
"Building";"MissileTurret";NA;310;0
"Building";"CommandCenter";NA;310;0
"Building";"CommandCenter";NA;310;0
"Unit";"Ghost";"Barracks";310;2
"Unit";"Ghost";"Barracks";312;2
"Unit";"Liberator";"Starport";314;3
"Unit";"Liberator";"Starport";317;3
"Unit";"Liberator";"Starport";320;3
"Building";"CommandCenter";NA;323;0
"Building";"CommandCenter";NA;323;0
"Unit";"Battlecruiser";"Starport";323;6
"Unit";"Battlecruiser";"Starport";329;6
"Unit";"Battlecruiser";"Starport";335;6
"Unit";"Battlecruiser";"Starport";341;6
"Unit";"Ghost";"Barracks";347;2
"Unit";"Ghost";"Barracks";349;2
"Unit";"Marine";"Barracks";351;1
"Unit";"Marauder";"Barracks";352;2
"Unit";"Marine";"Barracks";354;1
"Unit";"Marauder";"Barracks";355;2
"Unit";"Marine";"Barracks";357;1
"Unit";"Marauder";"Barracks";358;2
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Building";"MissileTurret";NA;362;0
"Building";"MissileTurret";NA;362;0
"Unit";"Marauder";"Barracks";362;2
"Unit";"Marauder";"Barracks";364;2
"Unit";"Ghost";"Barracks";366;2
"Unit";"Ghost";"Barracks";368;2
"Unit";"Battlecruiser";"Starport";370;6
"Building";"CommandCenter";NA;376;0
"Building";"CommandCenter";NA;376;0
"Building";"CommandCenter";NA;376;0
"Building";"CommandCenter";NA;376;0
"Unit";"Battlecruiser";"Starport";376;6
"Unit";"Marauder";"Barracks";382;2
"Unit";"Marauder";"Barracks";384;2
"Unit";"Marauder";"Barracks";386;2
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marauder";"Barracks";391;2
"Unit";"Marine";"Barracks";393;1
"Unit";"Marauder";"Barracks";394;2
"Unit";"Marine";"Barracks";396;1
"Unit";"Marauder";"Barracks";397;2
"Unit";"Marine";"Barracks";399;1
"Unit";"Marauder";"Barracks";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Marauder";"Barracks";403;2
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marauder";"Barracks";410;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Marauder";"Barracks";413;2
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"ShieldWall";NA;418;0
"Upgrade";"PunisherGrenades";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;418;0
"Upgrade";"RavenCorvidReactor";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranBuildingArmor";NA;418;0
"Upgrade";"HiSecAutoTracking";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"BattlecruiserEnableSpecializations";NA;418;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
