"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Liberator";"Starport";180;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";183;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";183;0
"Building";"GhostAcademy";NA;183;0
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Building";"Barracks";NA;189;0
"Building";"Barracks";NA;189;0
"Unit";"Liberator";"Starport";189;3
"Unit";"Liberator";"Starport";192;3
"Building";"Refinery";NA;195;0
"Building";"Refinery";NA;195;0
"Unit";"Medivac";"Starport";195;2
"Unit";"Ghost";"Barracks";197;2
"Unit";"Marine";"Barracks";199;1
"Unit";"Liberator";"Starport";200;3
"Unit";"Liberator";"Starport";203;3
"Unit";"Liberator";"Starport";206;3
"Building";"Starport";NA;209;0
"Building";"Starport";NA;209;0
"Building";"Starport";NA;209;0
"Unit";"Ghost";"Barracks";209;2
"Unit";"Ghost";"Barracks";211;2
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Medivac";"Starport";215;2
"Unit";"Liberator";"Starport";217;3
"Unit";"Liberator";"Starport";220;3
"Unit";"Ghost";"Barracks";223;2
"Building";"CommandCenter";NA;225;0
"Unit";"Liberator";"Starport";225;3
"Unit";"Ghost";"Barracks";228;2
"Unit";"Liberator";"Starport";230;3
"Unit";"Liberator";"Starport";233;3
"Unit";"Liberator";"Starport";236;3
"Unit";"Liberator";"Starport";239;3
"Unit";"Liberator";"Starport";242;3
"Unit";"Liberator";"Starport";245;3
"Unit";"Ghost";"Barracks";248;2
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marauder";"Barracks";252;2
"Upgrade";"PunisherGrenades";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"ShieldWall";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"GhostMoebiusReactor";NA;254;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
"Upgrade";"SprayTerran";NA;254;0
