"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Building";"MissileTurret";NA;181;0
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Liberator";"Starport";188;3
"Unit";"Liberator";"Starport";192;3
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";195;0
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Building";"MissileTurret";NA;205;0
"Building";"CommandCenter";NA;205;0
"Building";"Barracks";NA;205;0
"Building";"Barracks";NA;205;0
"Building";"GhostAcademy";NA;205;0
"Building";"CommandCenter";NA;205;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";205;0
"Unit";"Ghost";"Barracks";205;2
"Unit";"Ghost";"Barracks";207;2
"Unit";"Ghost";"Barracks";209;2
"Building";"Starport";NA;211;0
"Building";"Starport";NA;211;0
"Building";"Starport";NA;211;0
"Building";"SensorTower";NA;211;0
"Building";"MissileTurret";NA;211;0
"Unit";"Ghost";"Barracks";211;2
"Building";"MissileTurret";NA;213;0
"Building";"MissileTurret";NA;213;0
"Building";"MissileTurret";NA;213;0
"Building";"StarportTechLab";NA;213;0
"Building";"StarportTechLab";NA;213;0
"Building";"CommandCenter";NA;213;0
"Unit";"Raven";"Starport";213;2
"Unit";"Raven";"Starport";215;2
"Building";"StarportTechLab";NA;217;0
"Building";"Refinery";NA;217;0
"Building";"Refinery";NA;217;0
"Building";"CommandCenter";NA;217;0
"Building";"CommandCenter";NA;217;0
"Unit";"Raven";"Starport";217;2
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Building";"BarracksReactor";NA;227;0
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Raven";"Starport";229;2
"Building";"MissileTurret";NA;231;0
"Building";"MissileTurret";NA;231;0
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Upgrade";"TerranShipWeaponsLevel2";"Armory";238;0
"Unit";"Raven";"Starport";238;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";240;0
"Unit";"Raven";"Starport";240;2
"Unit";"Marine";"Barracks";242;1
"Building";"MissileTurret";NA;243;0
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marine";"Barracks";245;1
"Unit";"Raven";"Starport";246;2
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marauder";"Barracks";250;2
"Unit";"Raven";"Starport";252;2
"Unit";"Marine";"Barracks";254;1
"Building";"MissileTurret";NA;255;0
"Unit";"Raven";"Starport";255;2
"Building";"SensorTower";NA;257;0
"Building";"MissileTurret";NA;257;0
"Unit";"Raven";"Starport";257;2
"Building";"CommandCenter";NA;259;0
"Unit";"Raven";"Starport";259;2
"Building";"CommandCenter";NA;261;0
"Building";"CommandCenter";NA;261;0
"Unit";"Ghost";"Barracks";261;2
"Unit";"Ghost";"Barracks";263;2
"Unit";"Raven";"Starport";265;2
"Unit";"Ghost";"Barracks";267;2
"Unit";"Ghost";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marauder";"Barracks";272;2
"Building";"MissileTurret";NA;274;0
"Building";"MissileTurret";NA;274;0
"Building";"MissileTurret";NA;274;0
"Building";"MissileTurret";NA;274;0
"Unit";"Battlecruiser";"Starport";274;6
"Building";"SensorTower";NA;280;0
"Building";"MissileTurret";NA;280;0
"Unit";"Battlecruiser";"Starport";280;6
"Unit";"Battlecruiser";"Starport";286;6
"Building";"MissileTurret";NA;292;0
"Building";"MissileTurret";NA;292;0
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";301;1
"Unit";"Marine";"Barracks";302;1
"Unit";"Marine";"Barracks";303;1
"Building";"MissileTurret";NA;304;0
"Upgrade";"TerranShipWeaponsLevel3";"Armory";304;0
"Building";"MissileTurret";NA;304;0
"Building";"Armory";NA;304;0
"Building";"SensorTower";NA;304;0
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marauder";"Barracks";315;2
"Unit";"Marauder";"Barracks";317;2
"Unit";"Marine";"Barracks";319;1
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marauder";"Barracks";325;2
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Raven";"Starport";329;2
"Unit";"Raven";"Starport";331;2
"Unit";"Raven";"Starport";333;2
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marauder";"Barracks";339;2
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Medivac";"Starport";345;2
"Unit";"Medivac";"Starport";347;2
"Building";"Refinery";NA;349;0
"Unit";"Medivac";"Starport";349;2
"Building";"Refinery";NA;351;0
"Unit";"Medivac";"Starport";351;2
"Building";"GhostAcademy";NA;353;0
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Building";"MissileTurret";NA;361;0
"Unit";"Marauder";"Barracks";361;2
"Unit";"Marauder";"Barracks";363;2
"Unit";"Marine";"Barracks";365;1
"Unit";"Marine";"Barracks";366;1
"Unit";"Marine";"Barracks";367;1
"Upgrade";"PersonalCloaking";"GhostAcademy";368;0
"Unit";"Battlecruiser";"Starport";368;6
"Unit";"Marine";"Barracks";374;1
"Unit";"Marine";"Barracks";375;1
"Unit";"Marine";"Barracks";376;1
"Unit";"Battlecruiser";"Starport";377;6
"Unit";"Battlecruiser";"Starport";383;6
"Unit";"Ghost";"Barracks";389;2
"Unit";"Ghost";"Barracks";391;2
"Unit";"Ghost";"Barracks";393;2
"Unit";"Ghost";"Barracks";395;2
"Building";"CommandCenter";NA;397;0
"Building";"CommandCenter";NA;399;0
"Unit";"Marine";"Barracks";399;1
"Unit";"Marine";"Barracks";400;1
"Unit";"Marine";"Barracks";401;1
"Unit";"Marine";"Barracks";402;1
"Unit";"Ghost";"Barracks";403;2
"Unit";"Marauder";"Barracks";405;2
"Unit";"Marauder";"Barracks";407;2
"Unit";"Marine";"Barracks";409;1
"Unit";"Marine";"Barracks";410;1
"Unit";"Marine";"Barracks";411;1
"Unit";"Raven";"Starport";412;2
"Unit";"Raven";"Starport";414;2
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marauder";"Barracks";424;2
"Unit";"Marine";"Barracks";426;1
"Unit";"Marauder";"Barracks";427;2
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Marine";"Barracks";433;1
"Unit";"Marine";"Barracks";434;1
"Unit";"Marine";"Barracks";435;1
"Unit";"Marine";"Barracks";436;1
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marauder";"Barracks";440;2
"Unit";"Marauder";"Barracks";442;2
"Unit";"Marauder";"Barracks";444;2
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Building";"MissileTurret";NA;450;0
"Unit";"Marauder";"Barracks";450;2
"Unit";"Battlecruiser";"Starport";452;6
"Unit";"Battlecruiser";"Starport";458;6
"Unit";"Marauder";"Barracks";466;2
"Unit";"Marauder";"Barracks";468;2
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Building";"CommandCenter";NA;472;0
"Building";"MissileTurret";NA;472;0
"Building";"SensorTower";NA;472;0
"Unit";"Battlecruiser";"Starport";472;6
"Building";"SensorTower";NA;479;0
"Unit";"Marauder";"Barracks";479;2
"Unit";"Marine";"Barracks";481;1
"Unit";"Battlecruiser";"Starport";482;6
"Unit";"Battlecruiser";"Starport";488;6
"Unit";"Marine";"Barracks";494;1
"Unit";"Marine";"Barracks";495;1
"Unit";"Marine";"Barracks";496;1
"Unit";"Marine";"Barracks";497;1
"Unit";"Medivac";"Starport";498;2
"Unit";"Marauder";"Barracks";500;2
"Unit";"Raven";"Starport";502;2
"Unit";"Marine";"Barracks";504;1
"Unit";"Marine";"Barracks";505;1
"Unit";"Marine";"Barracks";506;1
"Unit";"Marine";"Barracks";507;1
"Building";"Refinery";NA;508;0
"Unit";"Marauder";"Barracks";508;2
"Unit";"Marine";"Barracks";510;1
"Unit";"Marine";"Barracks";511;1
"Building";"Refinery";NA;512;0
"Unit";"Marine";"Barracks";512;1
"Unit";"Marine";"Barracks";513;1
"Unit";"Marine";"Barracks";514;1
"Unit";"Marine";"Barracks";515;1
"Unit";"Marine";"Barracks";516;1
"Unit";"Marine";"Barracks";517;1
"Unit";"Marine";"Barracks";518;1
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marauder";"Barracks";522;2
"Unit";"Marauder";"Barracks";524;2
"Unit";"Marine";"Barracks";526;1
"Unit";"Marine";"Barracks";527;1
"Unit";"Marine";"Barracks";528;1
"Unit";"Marine";"Barracks";529;1
"Unit";"Marauder";"Barracks";532;2
"Unit";"Medivac";"Starport";534;2
"Unit";"Marine";"Barracks";536;1
"Unit";"Marine";"Barracks";537;1
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;538;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;538;0
"Upgrade";"ShieldWall";NA;538;0
"Upgrade";"PunisherGrenades";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"RavenCorvidReactor";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"BattlecruiserEnableSpecializations";NA;538;0
"Upgrade";"HiSecAutoTracking";NA;538;0
"Upgrade";"TerranBuildingArmor";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"SprayTerran";NA;538;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;538;0
