"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Liberator";"Starport";181;3
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Liberator";"Starport";198;3
"Unit";"Marauder";"Barracks";201;2
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marauder";"Barracks";205;2
"Unit";"Medivac";"Starport";207;2
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marine";"Barracks";217;1
"Building";"BarracksTechLab";NA;218;0
"Unit";"Medivac";"Starport";218;2
"Unit";"Medivac";"Starport";222;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marauder";"Barracks";236;2
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Liberator";"Starport";242;3
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marine";"Barracks";247;1
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Building";"Bunker";NA;250;0
"Building";"Bunker";NA;250;0
"Building";"Bunker";NA;250;0
"Upgrade";"SprayTerran";NA;250;0
"Upgrade";"SprayTerran";NA;250;0
"Upgrade";"SprayTerran";NA;250;0
"Upgrade";"ShieldWall";NA;250;0
"Upgrade";"PunisherGrenades";NA;250;0
"Upgrade";"SprayTerran";NA;250;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;250;0
"Upgrade";"SprayTerran";NA;250;0
