"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marauder";"Barracks";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"CommandCenter";NA;195
"Building";"StarportTechLab";NA;195
"Unit";"Liberator";"Starport";195
"Unit";"Liberator";"Starport";198
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marauder";"Barracks";206
"Unit";"Liberator";"Starport";208
"Building";"Refinery";NA;211
"Unit";"Marauder";"Barracks";214
"Unit";"Marine";"Barracks";216
"Unit";"Liberator";"Starport";217
"Unit";"Liberator";"Starport";220
"Unit";"Marauder";"Barracks";223
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marauder";"Barracks";227
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marauder";"Barracks";234
"Building";"MissileTurret";NA;236
"Unit";"Marine";"Barracks";236
"Unit";"Marauder";"Barracks";237
"Unit";"Marauder";"Barracks";239
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"ShieldWall";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"PunisherGrenades";NA;243
"Upgrade";"TerranInfantryArmorsLevel1";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"LiberatorAGRangeUpgrade";NA;243
