"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";246;2
"Unit";"Archon";"High Templar";248;0
"Unit";"Archon";"High Templar";248;0
"Unit";"Archon";"High Templar";248;0
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Immortal";"Robotics Facility";268;4
"Unit";"Immortal";"Robotics Facility";272;4
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Building";"HighTemplar";NA;284;0
"Building";"HighTemplar";NA;284;0
"Building";"HighTemplar";NA;284;0
"Building";"HighTemplar";NA;284;0
"Unit";"Sentry";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Building";"HighTemplar";NA;290;0
"Building";"HighTemplar";NA;290;0
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Archon";"High Templar";294;0
"Unit";"Immortal";"Robotics Facility";296;4
"Building";"HighTemplar";NA;300;0
"Unit";"Immortal";"Robotics Facility";300;4
"Building";"Nexus";NA;304;0
"Building";"Pylon";NA;304;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";304;0
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Building";"Pylon";NA;314;0
"Building";"HighTemplar";NA;314;0
"Building";"HighTemplar";NA;314;0
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Archon";"High Templar";318;0
"Building";"Nexus";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Observer";"Robotics Facility";330;1
"Unit";"Observer";"Robotics Facility";331;1
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Building";"Pylon";NA;352;0
"Building";"Pylon";NA;352;0
"Unit";"Observer";"Robotics Facility";352;1
"Unit";"Observer";"Robotics Facility";353;1
"Unit";"Oracle";"Stargate";354;3
"Unit";"Archon";"High Templar";357;0
"Unit";"Zealot";"Gateway";357;2
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Building";"Pylon";NA;375;0
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"WarpGateResearch";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"BlinkTech";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"PsiStormTech";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
