"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;186
"Building";"Pylon";NA;186
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Building";"Gateway";NA;186
"Building";"Gateway";NA;186
"Building";"Pylon";NA;186
"Unit";"Immortal";"Robotics Facility";186
"Unit";"Sentry";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Building";"Pylon";NA;196
"Building";"HighTemplar";NA;196
"Building";"HighTemplar";NA;196
"Unit";"Zealot";"Gateway";196
"Building";"Nexus";NA;198
"Building";"Pylon";NA;198
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Building";"HighTemplar";NA;222
"Building";"HighTemplar";NA;222
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Archon";"High Templar";226
"Building";"PhotonCannon";NA;226
"Unit";"Zealot";"Gateway";226
"Building";"Pylon";NA;228
"Building";"HighTemplar";NA;228
"Building";"HighTemplar";NA;228
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Archon";"High Templar";234
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Building";"HighTemplar";NA;242
"Building";"HighTemplar";NA;242
"Unit";"Zealot";"Gateway";242
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"WarpGateResearch";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"PsiStormTech";NA;244
"Upgrade";"SprayProtoss";NA;244
