"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Unit";"Baneling";"Zergling";281
"Building";"CreepTumor";NA;281
"Unit";"Queen";"Hatchery";281
"Unit";"Queen";"Hatchery";283
"Building";"InfestationPit";NA;294
"Unit";"Corruptor";"Larva";294
"Unit";"Corruptor";"Larva";296
"Unit";"Corruptor";"Larva";298
"Unit";"Corruptor";"Larva";300
"Unit";"Corruptor";"Larva";302
"Unit";"Corruptor";"Larva";304
"Unit";"Corruptor";"Larva";306
"Unit";"Corruptor";"Larva";308
"Building";"CreepTumor";NA;310
"Building";"CreepTumor";NA;310
"Building";"SpineCrawler";NA;310
"Building";"SpineCrawler";NA;310
"Unit";"Corruptor";"Larva";310
"Unit";"Corruptor";"Larva";312
"Unit";"Overlord";"Larva";314
"Unit";"Overlord";"Larva";314
"Building";"CreepTumorQueen";NA;314
"Building";"Extractor";NA;315
"Building";"Extractor";NA;316
"Unit";"Corruptor";"Larva";316
"Building";"SpineCrawler";NA;325
"Building";"SpineCrawler";NA;325
"Unit";"Overlord";"Larva";325
"Unit";"Overlord";"Larva";325
"Unit";"Overlord";"Larva";325
"Building";"CreepTumor";NA;325
"Building";"CreepTumor";NA;325
"Building";"CreepTumorQueen";NA;325
"Building";"CreepTumorQueen";NA;325
"Unit";"Hydralisk";"Larva";325
"Unit";"Hydralisk";"Larva";327
"Unit";"Hydralisk";"Larva";329
"Unit";"Hydralisk";"Larva";331
"Unit";"Hydralisk";"Larva";333
"Unit";"Hydralisk";"Larva";335
"Unit";"Hydralisk";"Larva";337
"Unit";"Hydralisk";"Larva";339
"Unit";"Hydralisk";"Larva";341
"Unit";"Hydralisk";"Larva";343
"Unit";"Overlord";"Larva";345
"Building";"CreepTumor";NA;345
"Unit";"Overlord";"Larva";345
"Unit";"Overlord";"Larva";345
"Building";"CreepTumor";NA;345
"Building";"Hatchery";NA;345
"Building";"CreepTumor";NA;345
"Building";"CreepTumor";NA;345
"Building";"CreepTumor";NA;345
"Building";"CreepTumorQueen";NA;345
"Building";"CreepTumorQueen";NA;345
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Baneling";"Zergling";383
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Hydralisk";"Larva";443
"Unit";"Hydralisk";"Larva";445
"Unit";"Hydralisk";"Larva";447
"Unit";"Hydralisk";"Larva";449
"Unit";"Hydralisk";"Larva";451
"Unit";"Corruptor";"Larva";453
"Unit";"Corruptor";"Larva";455
"Unit";"Corruptor";"Larva";457
"Unit";"Corruptor";"Larva";459
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"CreepTumorQueen";NA;466
"Building";"CreepTumorQueen";NA;466
"Unit";"Hydralisk";"Larva";466
"Unit";"Hydralisk";"Larva";468
"Unit";"Hydralisk";"Larva";470
"Unit";"Hydralisk";"Larva";472
"Unit";"Hydralisk";"Larva";474
"Unit";"Hydralisk";"Larva";476
"Unit";"Hydralisk";"Larva";478
"Unit";"Hydralisk";"Larva";480
"Building";"Extractor";NA;489
"Building";"SpineCrawler";NA;489
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"SporeCrawler";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"SporeCrawler";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"SporeCrawler";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"SporeCrawler";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Unit";"Infestor";"Larva";495
"Unit";"Infestor";"Larva";497
"Building";"SpineCrawler";NA;499
"Building";"Extractor";NA;499
"Building";"SpineCrawler";NA;499
"Building";"Extractor";NA;499
"Building";"CreepTumor";NA;499
"Building";"CreepTumor";NA;499
"Building";"CreepTumor";NA;499
"Building";"CreepTumor";NA;499
"Building";"SpineCrawler";NA;499
"Building";"SpineCrawler";NA;499
"Building";"CreepTumor";NA;499
"Unit";"Infestor";"Larva";499
"Unit";"Infestor";"Larva";501
"Unit";"Infestor";"Larva";503
"Building";"CreepTumorQueen";NA;505
"Upgrade";"NeuralParasite";"InfestationPit";505
"Building";"CreepTumorQueen";NA;505
"Building";"CreepTumorQueen";NA;505
"Building";"CreepTumor";NA;505
"Building";"CreepTumor";NA;505
"Building";"CreepTumor";NA;505
"Building";"CreepTumor";NA;505
"Unit";"Infestor";"Larva";505
"Building";"CreepTumorQueen";NA;507
"Unit";"Infestor";"Larva";507
"Unit";"Infestor";"Larva";509
"Building";"SporeCrawler";NA;518
"Building";"Hatchery";NA;518
"Building";"SporeCrawler";NA;518
"Building";"SporeCrawler";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumorQueen";NA;520
"Building";"CreepTumorQueen";NA;520
"Building";"CreepTumor";NA;520
"Building";"CreepTumor";NA;520
"Unit";"Infestor";"Larva";520
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumorQueen";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"SporeCrawler";NA;522
"Building";"CreepTumorQueen";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Unit";"Overlord";"Larva";522
"Building";"CreepTumorQueen";NA;522
"Building";"CreepTumorQueen";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"CreepTumor";NA;522
"Building";"Extractor";NA;522
"Building";"Extractor";NA;522
"Building";"CreepTumor";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Building";"SporeCrawler";NA;522
"Unit";"Corruptor";"Larva";522
"Unit";"Corruptor";"Larva";524
"Unit";"Corruptor";"Larva";526
"Unit";"Corruptor";"Larva";528
"Unit";"Corruptor";"Larva";530
"Unit";"Corruptor";"Larva";532
"Building";"CreepTumor";NA;534
"Unit";"Corruptor";"Larva";534
"Unit";"Corruptor";"Larva";536
"Unit";"Corruptor";"Larva";538
"Unit";"Corruptor";"Larva";540
"Building";"SporeCrawler";NA;542
"Building";"SporeCrawler";NA;542
"Unit";"Infestor";"Larva";542
"Unit";"Infestor";"Larva";544
"Unit";"Infestor";"Larva";546
"Unit";"Infestor";"Larva";548
"Building";"SporeCrawler";NA;551
"Building";"SporeCrawler";NA;551
"Building";"SporeCrawler";NA;551
"Building";"SporeCrawler";NA;552
"Building";"SporeCrawler";NA;552
"Building";"SporeCrawler";NA;552
"Building";"SporeCrawler";NA;552
"Unit";"Infestor";"Larva";552
"Unit";"Infestor";"Larva";554
"Unit";"Infestor";"Larva";556
"Unit";"Infestor";"Larva";558
"Unit";"Infestor";"Larva";560
"Unit";"Infestor";"Larva";562
"Unit";"Infestor";"Larva";564
"Unit";"Infestor";"Larva";566
"Unit";"Infestor";"Larva";568
"Unit";"Infestor";"Larva";570
"Unit";"Infestor";"Larva";572
"Unit";"Infestor";"Larva";574
"Unit";"Infestor";"Larva";576
"Unit";"Infestor";"Larva";578
"Unit";"Infestor";"Larva";580
"Unit";"Infestor";"Larva";582
"Unit";"Infestor";"Larva";584
"Unit";"Infestor";"Larva";586
"Unit";"Infestor";"Larva";588
"Unit";"Infestor";"Larva";590
"Unit";"Infestor";"Larva";592
"Unit";"Infestor";"Larva";594
"Unit";"Infestor";"Larva";596
"Unit";"Corruptor";"Larva";598
"Unit";"Corruptor";"Larva";600
"Building";"CreepTumorQueen";NA;602
"Building";"CreepTumorQueen";NA;602
"Building";"CreepTumorQueen";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"zerglingmovementspeed";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"ZergMeleeWeaponsLevel1";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"CentrificalHooks";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"overlordspeed";NA;602
"Upgrade";"EvolveGroovedSpines";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"EvolveMuscularAugments";NA;602
"Upgrade";"ZergMeleeWeaponsLevel2";NA;602
"Upgrade";"ZergMissileWeaponsLevel1";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"ZergFlyerWeaponsLevel1";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"InfestorEnergyUpgrade";NA;602
"Upgrade";"ZergMissileWeaponsLevel2";NA;602
"Upgrade";"ZergMeleeWeaponsLevel3";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"ZergFlyerArmorsLevel1";NA;602
"Upgrade";"zerglingattackspeed";NA;602
"Upgrade";"SprayZerg";NA;602
"Upgrade";"ZergGroundArmorsLevel1";NA;602
"Upgrade";"ZergMissileWeaponsLevel3";NA;602
"Upgrade";"ZergFlyerArmorsLevel2";NA;602
"Upgrade";"ZergFlyerArmorsLevel3";NA;602
"Upgrade";"ZergGroundArmorsLevel2";NA;602
"Upgrade";"ZergFlyerWeaponsLevel2";NA;602
