"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Unit";"Overlord";"Larva";233;0
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Building";"EvolutionChamber";NA;265;0
"Building";"InfestationPit";NA;265;0
"Building";"CreepTumorQueen";NA;265;0
"Building";"CreepTumorQueen";NA;265;0
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Hydralisk";"Larva";273;2
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Hydralisk";"Larva";277;2
"Unit";"Hydralisk";"Larva";279;2
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"zerglingmovementspeed";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"EvolveGroovedSpines";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"overlordspeed";NA;281;0
"Upgrade";"EvolveMuscularAugments";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"SprayZerg";NA;281;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;281;0
