"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Upgrade";"SprayProtoss";NA;233;0
"Upgrade";"SprayProtoss";NA;233;0
"Upgrade";"WarpGateResearch";NA;233;0
"Upgrade";"BlinkTech";NA;233;0
"Upgrade";"SprayProtoss";NA;233;0
"Upgrade";"SprayProtoss";NA;233;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;233;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;233;0
"Upgrade";"SprayProtoss";NA;233;0
