"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Archon";"High Templar";284;0
"Unit";"Archon";"High Templar";284;0
"Unit";"Archon";"High Templar";284;0
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Building";"HighTemplar";NA;290;0
"Building";"HighTemplar";NA;290;0
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Archon";"High Templar";294;0
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Building";"HighTemplar";NA;306;0
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Building";"HighTemplar";NA;310;0
"Building";"HighTemplar";NA;310;0
"Building";"HighTemplar";NA;310;0
"Building";"HighTemplar";NA;310;0
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Upgrade";"SprayProtoss";NA;314;0
"Upgrade";"SprayProtoss";NA;314;0
"Upgrade";"SprayProtoss";NA;314;0
"Upgrade";"WarpGateResearch";NA;314;0
"Upgrade";"BlinkTech";NA;314;0
"Upgrade";"SprayProtoss";NA;314;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;314;0
"Upgrade";"SprayProtoss";NA;314;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;314;0
"Upgrade";"PsiStormTech";NA;314;0
"Upgrade";"SprayProtoss";NA;314;0
