"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Immortal";"Robotics Facility";157;4
"Building";"Pylon";NA;161;0
"Unit";"Immortal";"Robotics Facility";161;4
"Unit";"Phoenix";"Stargate";165;2
"Unit";"Archon";"High Templar";167;0
"Building";"HighTemplar";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Building";"PhotonCannon";NA;169;0
"Building";"ShieldBattery";NA;169;0
"Building";"DarkShrine";NA;173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Oracle";"Stargate";173;3
"Unit";"Immortal";"Robotics Facility";176;4
"Building";"Pylon";NA;180;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";180;0
"Unit";"Immortal";"Robotics Facility";180;4
"Unit";"Immortal";"Robotics Facility";184;4
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Building";"FleetBeacon";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Archon";"High Templar";196;0
"Unit";"Phoenix";"Stargate";196;2
"Unit";"Immortal";"Robotics Facility";198;4
"Building";"Pylon";NA;202;0
"Unit";"Phoenix";"Stargate";202;2
"Unit";"Immortal";"Robotics Facility";204;4
"Building";"Nexus";NA;208;0
"Building";"Pylon";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Immortal";"Robotics Facility";222;4
"Unit";"Phoenix";"Stargate";226;2
"Unit";"Phoenix";"Stargate";228;2
"Building";"Stargate";NA;230;0
"Building";"Stargate";NA;230;0
"Building";"Stargate";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Unit";"Immortal";"Robotics Facility";230;4
"Building";"PhotonCannon";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Unit";"Immortal";"Robotics Facility";234;4
"Unit";"Archon";"High Templar";238;0
"Unit";"Archon";"High Templar";238;0
"Building";"OracleStasisTrap";NA;238;0
"Building";"DarkTemplar";NA;238;0
"Upgrade";"ProtossShieldsLevel1";"Forge";238;0
"Unit";"Immortal";"Robotics Facility";238;4
"Unit";"Immortal";"Robotics Facility";242;4
"Building";"DarkTemplar";NA;246;0
"Building";"DarkTemplar";NA;246;0
"Building";"DarkTemplar";NA;246;0
"Building";"DarkTemplar";NA;246;0
"Unit";"Carrier";"Stargate";246;6
"Unit";"Carrier";"Stargate";252;6
"Building";"Pylon";NA;258;0
"Building";"Pylon";NA;258;0
"Building";"Pylon";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Building";"DarkTemplar";NA;258;0
"Unit";"Zealot";"Gateway";258;2
"Unit";"Archon";"High Templar";260;0
"Building";"Assimilator";NA;260;0
"Building";"Assimilator";NA;260;0
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"WarpGateResearch";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"BlinkTech";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;260;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;260;0
"Upgrade";"DarkTemplarBlinkUpgrade";NA;260;0
"Upgrade";"SprayProtoss";NA;260;0
