"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Building";"Assimilator";NA;369;0
"Building";"Pylon";NA;369;0
"Building";"Pylon";NA;369;0
"Building";"Pylon";NA;369;0
"Building";"Pylon";NA;369;0
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"WarpGateResearch";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"BlinkTech";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;389;0
"Upgrade";"SprayProtoss";NA;389;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;389;0
