"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Immortal";"Robotics Facility";255;4
"Unit";"Archon";"High Templar";259;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"WarpGateResearch";NA;301;0
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;301;0
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;301;0
"Upgrade";"SprayProtoss";NA;301;0
"Upgrade";"BlinkTech";NA;301;0
