"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Building";"HighTemplar";NA;193
"Building";"HighTemplar";NA;193
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Archon";"High Templar";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Building";"PhotonCannon";NA;207
"Unit";"Archon";"High Templar";208
"Building";"HighTemplar";NA;208
"Building";"HighTemplar";NA;208
"Building";"HighTemplar";NA;208
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Building";"Pylon";NA;220
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Building";"HighTemplar";NA;230
"Building";"HighTemplar";NA;230
"Unit";"Zealot";"Gateway";230
"Unit";"Archon";"High Templar";232
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"WarpGateResearch";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"BlinkTech";NA;244
"Upgrade";"ProtossGroundArmorsLevel1";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"PsiStormTech";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"ProtossGroundArmorsLevel2";NA;244
"Upgrade";"SprayProtoss";NA;244
