"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Building";"SpineCrawler";NA;328
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Building";"CreepTumor";NA;332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Building";"CreepTumorQueen";NA;350
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Upgrade";"SprayZerg";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"zerglingmovementspeed";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"ZergMeleeWeaponsLevel1";NA;364
"Upgrade";"CentrificalHooks";NA;364
"Upgrade";"EvolveMuscularAugments";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"SprayZerg";NA;364
"Upgrade";"SprayZerg";NA;364
