"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Building";"Extractor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumor";NA;230;0
"Building";"CreepTumorQueen";NA;230;0
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Baneling";"Zergling";234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumorQueen";NA;234;0
"Unit";"Overlord";"Larva";234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Building";"CreepTumorQueen";NA;256;0
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Baneling";"Zergling";264;0
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Building";"CreepTumor";NA;282;0
"Building";"CreepTumor";NA;282;0
"Building";"CreepTumor";NA;282;0
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Building";"CreepTumor";NA;288;0
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Baneling";"Zergling";292;0
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"zerglingmovementspeed";NA;326;0
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"EvolveMuscularAugments";NA;326;0
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;326;0
"Upgrade";"SprayZerg";NA;326;0
"Upgrade";"CentrificalHooks";NA;326;0
