"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"Barracks";NA;104
"Building";"Barracks";NA;104
"Building";"Barracks";NA;104
"Unit";"Marine";"Barracks";106
"Unit";"Marauder";"Barracks";108
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Building";"Armory";NA;114
"Unit";"Medivac";"Starport";116
"Unit";"Medivac";"Starport";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Building";"BarracksTechLab";NA;130
"Building";"BarracksTechLab";NA;130
"Building";"BarracksTechLab";NA;130
"Unit";"Marauder";"Barracks";130
"Unit";"Medivac";"Starport";132
"Unit";"Medivac";"Starport";134
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marauder";"Barracks";142
"Unit";"Marauder";"Barracks";144
"Unit";"Marauder";"Barracks";146
"Unit";"Marauder";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";161
"Unit";"Medivac";"Starport";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";169
"Unit";"Marauder";"Barracks";171
"Unit";"Marauder";"Barracks";173
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";175
"Unit";"Marauder";"Barracks";175
"Unit";"Marauder";"Barracks";177
"Unit";"Medivac";"Starport";181
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Medivac";"Starport";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marauder";"Barracks";199
"Unit";"Marauder";"Barracks";201
"Unit";"Marauder";"Barracks";203
"Unit";"Marauder";"Barracks";205
"Unit";"Marauder";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marauder";"Barracks";213
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Liberator";"Starport";217
"Unit";"Liberator";"Starport";220
"Unit";"Marauder";"Barracks";223
"Unit";"Marauder";"Barracks";225
"Unit";"Marauder";"Barracks";227
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marauder";"Barracks";231
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marauder";"Barracks";235
"Unit";"Marauder";"Barracks";237
"Unit";"Marauder";"Barracks";239
"Unit";"Marauder";"Barracks";241
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"PunisherGrenades";NA;243
"Upgrade";"ShieldWall";NA;243
"Upgrade";"TerranInfantryArmorsLevel1";NA;243
"Upgrade";"SprayTerran";NA;243
"Upgrade";"TerranInfantryArmorsLevel2";NA;243
