"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";164;2
"Building";"CommandCenter";NA;166;0
"Unit";"Medivac";"Starport";166;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Medivac";"Starport";171;2
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"Medivac";"Starport";190;2
"Unit";"Medivac";"Starport";192;2
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marauder";"Barracks";205;2
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marine";"Barracks";214;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marauder";"Barracks";220;2
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marauder";"Barracks";236;2
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Building";"Starport";NA;244;0
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marauder";"Barracks";252;2
"Unit";"Marauder";"Barracks";254;2
"Unit";"Marauder";"Barracks";256;2
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marauder";"Barracks";266;2
"Unit";"Marine";"Barracks";268;1
"Building";"Refinery";NA;269;0
"Building";"StarportTechLab";NA;269;0
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marauder";"Barracks";271;2
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;273;0
"Upgrade";"ShieldWall";NA;273;0
"Upgrade";"PunisherGrenades";NA;273;0
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"SprayTerran";NA;273;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;273;0
