"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";165;1
"Building";"Refinery";NA;166;0
"Building";"MissileTurret";NA;166;0
"Building";"CommandCenter";NA;166;0
"Unit";"Marauder";"Barracks";166;2
"Building";"MissileTurret";NA;168;0
"Unit";"Medivac";"Starport";168;2
"Unit";"Marauder";"Barracks";170;2
"Building";"Barracks";NA;175;0
"Building";"Barracks";NA;175;0
"Building";"MissileTurret";NA;175;0
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marauder";"Barracks";184;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";186;0
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marauder";"Barracks";190;2
"Unit";"Marauder";"Barracks";192;2
"Unit";"Medivac";"Starport";194;2
"Unit";"Marauder";"Barracks";196;2
"Building";"BarracksTechLab";NA;198;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";198;0
"Unit";"Marine";"Barracks";198;1
"Building";"BarracksReactor";NA;199;0
"Unit";"Marauder";"Barracks";199;2
"Building";"MissileTurret";NA;201;0
"Building";"GhostAcademy";NA;201;0
"Unit";"Medivac";"Starport";201;2
"Unit";"Medivac";"Starport";203;2
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Medivac";"Starport";226;2
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Building";"MissileTurret";NA;245;0
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Medivac";"Starport";248;2
"Unit";"Marine";"Barracks";250;1
"Unit";"Marauder";"Barracks";251;2
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Medivac";"Starport";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marine";"Barracks";263;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";264;0
"Unit";"Marauder";"Barracks";264;2
"Building";"CommandCenter";NA;266;0
"Unit";"Marine";"Barracks";266;1
"Unit";"Liberator";"Starport";267;3
"Unit";"Marauder";"Barracks";270;2
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marauder";"Barracks";276;2
"Unit";"Liberator";"Starport";278;3
"Unit";"Ghost";"Barracks";281;2
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";286;2
"Building";"Refinery";NA;288;0
"Unit";"Marauder";"Barracks";288;2
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marine";"Barracks";294;1
"Unit";"Marauder";"Barracks";295;2
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marauder";"Barracks";300;2
"Building";"MissileTurret";NA;302;0
"Unit";"Marauder";"Barracks";302;2
"Unit";"Marine";"Barracks";304;1
"Unit";"Marauder";"Barracks";305;2
"Unit";"Marine";"Barracks";307;1
"Unit";"Marine";"Barracks";308;1
"Building";"Refinery";NA;309;0
"Building";"Starport";NA;309;0
"Building";"FusionCore";NA;309;0
"Building";"CommandCenter";NA;309;0
"Unit";"Marauder";"Barracks";309;2
"Unit";"Marine";"Barracks";311;1
"Unit";"Marauder";"Barracks";312;2
"Unit";"Marauder";"Barracks";314;2
"Unit";"Marine";"Barracks";316;1
"Unit";"Marauder";"Barracks";317;2
"Unit";"Marine";"Barracks";319;1
"Unit";"Marauder";"Barracks";320;2
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Medivac";"Starport";325;2
"Unit";"Medivac";"Starport";327;2
"Unit";"Medivac";"Starport";329;2
"Unit";"Medivac";"Starport";331;2
"Building";"StarportTechLab";NA;333;0
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marauder";"Barracks";336;2
"Unit";"Marauder";"Barracks";338;2
"Unit";"Marauder";"Barracks";340;2
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Medivac";"Starport";350;2
"Unit";"Medivac";"Starport";352;2
"Unit";"Marauder";"Barracks";354;2
"Unit";"Ghost";"Barracks";356;2
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Ghost";"Barracks";361;2
"Unit";"Marauder";"Barracks";363;2
"Unit";"Marine";"Barracks";365;1
"Unit";"Marine";"Barracks";366;1
"Unit";"Marine";"Barracks";367;1
"Unit";"Liberator";"Starport";368;3
"Upgrade";"TerranShipWeaponsLevel2";"Armory";371;0
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Marauder";"Barracks";373;2
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marauder";"Barracks";377;2
"Unit";"Marauder";"Barracks";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marine";"Barracks";383;1
"Unit";"Marine";"Barracks";384;1
"Unit";"Marine";"Barracks";385;1
"Unit";"Marauder";"Barracks";386;2
"Unit";"Marine";"Barracks";388;1
"Unit";"Marauder";"Barracks";389;2
"Unit";"Marine";"Barracks";391;1
"Unit";"Liberator";"Starport";392;3
"Unit";"Ghost";"Barracks";395;2
"Unit";"Ghost";"Barracks";397;2
"Unit";"Marine";"Barracks";399;1
"Unit";"Liberator";"Starport";400;3
"Unit";"Marauder";"Barracks";403;2
"Unit";"Marine";"Barracks";405;1
"Unit";"Marauder";"Barracks";406;2
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Unit";"Marauder";"Barracks";410;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Liberator";"Starport";417;3
"Unit";"Marauder";"Barracks";420;2
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marauder";"Barracks";425;2
"Unit";"Marauder";"Barracks";427;2
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marauder";"Barracks";431;2
"Unit";"Marine";"Barracks";433;1
"Unit";"Marine";"Barracks";434;1
"Unit";"Marine";"Barracks";435;1
"Unit";"Marine";"Barracks";436;1
"Unit";"Marauder";"Barracks";437;2
"Unit";"Marauder";"Barracks";439;2
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marauder";"Barracks";444;2
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marauder";"Barracks";448;2
"Unit";"Marauder";"Barracks";450;2
"Unit";"Marine";"Barracks";452;1
"Unit";"Marine";"Barracks";453;1
"Unit";"Marauder";"Barracks";454;2
"Unit";"Marine";"Barracks";456;1
"Unit";"Marine";"Barracks";457;1
"Unit";"Marauder";"Barracks";458;2
"Unit";"Marine";"Barracks";460;1
"Unit";"Marine";"Barracks";461;1
"Unit";"Marine";"Barracks";462;1
"Unit";"Marine";"Barracks";463;1
"Unit";"Marauder";"Barracks";464;2
"Unit";"Marine";"Barracks";466;1
"Unit";"Marauder";"Barracks";467;2
"Unit";"Marauder";"Barracks";469;2
"Unit";"Marine";"Barracks";471;1
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marine";"Barracks";474;1
"Unit";"Marauder";"Barracks";475;2
"Unit";"Marine";"Barracks";477;1
"Unit";"Marine";"Barracks";478;1
"Unit";"Marauder";"Barracks";479;2
"Unit";"Marine";"Barracks";481;1
"Unit";"Marine";"Barracks";482;1
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"ShieldWall";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"SprayTerran";NA;483;0
"Upgrade";"PunisherGrenades";NA;483;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;483;0
