"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";173
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Medivac";"Starport";176
"Unit";"Medivac";"Starport";178
"Unit";"Marauder";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Building";"MissileTurret";NA;191
"Unit";"Marauder";"Barracks";191
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Medivac";"Starport";199
"Unit";"Medivac";"Starport";201
"Unit";"Marine";"Barracks";203
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Building";"GhostAcademy";NA;208
"Unit";"Medivac";"Starport";208
"Unit";"Medivac";"Starport";210
"Unit";"Marauder";"Barracks";212
"Unit";"Marauder";"Barracks";214
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Upgrade";"SprayTerran";NA;234
"Upgrade";"SprayTerran";NA;234
"Upgrade";"BansheeCloak";NA;234
"Upgrade";"ShieldWall";NA;234
"Upgrade";"SprayTerran";NA;234
"Upgrade";"TerranInfantryArmorsLevel1";NA;234
"Upgrade";"SprayTerran";NA;234
"Upgrade";"TerranInfantryArmorsLevel2";NA;234
