"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Medivac";"Starport";161;2
"Unit";"Medivac";"Starport";163;2
"Building";"BarracksTechLab";NA;165;0
"Building";"BarracksTechLab";NA;165;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Building";"BarracksTechLab";NA;171;0
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Medivac";"Starport";178;2
"Unit";"Marine";"Barracks";180;1
"Unit";"Medivac";"Starport";181;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marine";"Barracks";187;1
"Unit";"Marauder";"Barracks";188;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marauder";"Barracks";211;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";213;0
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marauder";"Barracks";229;2
"Unit";"Marauder";"Barracks";231;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Medivac";"Starport";234;2
"Unit";"Medivac";"Starport";236;2
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marauder";"Barracks";254;2
"Unit";"Medivac";"Starport";256;2
"Unit";"Medivac";"Starport";258;2
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marine";"Barracks";264;1
"Unit";"Marauder";"Barracks";265;2
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marauder";"Barracks";272;2
"Unit";"Marine";"Barracks";274;1
"Unit";"Marauder";"Barracks";275;2
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";280;1
"Unit";"Medivac";"Starport";281;2
"Unit";"Medivac";"Starport";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";286;2
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marauder";"Barracks";291;2
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Medivac";"Starport";299;2
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marine";"Barracks";306;1
"Unit";"Marine";"Barracks";307;1
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marine";"Barracks";310;1
"Unit";"Medivac";"Starport";311;2
"Unit";"Marauder";"Barracks";313;2
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Marauder";"Barracks";317;2
"Unit";"Medivac";"Starport";319;2
"Unit";"Marauder";"Barracks";321;2
"Unit";"Marine";"Barracks";323;1
"Unit";"Marauder";"Barracks";324;2
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Medivac";"Starport";329;2
"Unit";"Medivac";"Starport";331;2
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marine";"Barracks";337;1
"Unit";"Marine";"Barracks";338;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marauder";"Barracks";348;2
"Unit";"Marine";"Barracks";350;1
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Medivac";"Starport";354;2
"Unit";"Marauder";"Barracks";356;2
"Unit";"Marine";"Barracks";358;1
"Unit";"Medivac";"Starport";359;2
"Unit";"Marauder";"Barracks";361;2
"Unit";"Marine";"Barracks";363;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";364;0
"Unit";"Marauder";"Barracks";364;2
"Unit";"Marauder";"Barracks";366;2
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Marine";"Barracks";373;1
"Unit";"Marauder";"Barracks";374;2
"Unit";"Marine";"Barracks";376;1
"Unit";"Medivac";"Starport";377;2
"Unit";"Marine";"Barracks";379;1
"Unit";"Marauder";"Barracks";380;2
"Unit";"Marauder";"Barracks";382;2
"Unit";"Marauder";"Barracks";384;2
"Unit";"Marine";"Barracks";386;1
"Unit";"Medivac";"Starport";387;2
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Medivac";"Starport";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marauder";"Barracks";410;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Medivac";"Starport";413;2
"Unit";"Marauder";"Barracks";415;2
"Unit";"Marauder";"Barracks";417;2
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";420;1
"Unit";"Marine";"Barracks";421;1
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marine";"Barracks";425;1
"Unit";"Marauder";"Barracks";426;2
"Unit";"Marauder";"Barracks";428;2
"Unit";"Marine";"Barracks";430;1
"Unit";"Medivac";"Starport";431;2
"Unit";"Marine";"Barracks";433;1
"Unit";"Marauder";"Barracks";434;2
"Unit";"Marauder";"Barracks";436;2
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Medivac";"Starport";443;2
"Unit";"Marine";"Barracks";445;1
"Unit";"Marauder";"Barracks";446;2
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Unit";"Marauder";"Barracks";451;2
"Unit";"Marine";"Barracks";453;1
"Unit";"Marine";"Barracks";454;1
"Unit";"Marauder";"Barracks";455;2
"Unit";"Medivac";"Starport";457;2
"Unit";"Marine";"Barracks";459;1
"Unit";"Marine";"Barracks";460;1
"Unit";"Marine";"Barracks";461;1
"Unit";"Marine";"Barracks";462;1
"Unit";"Marauder";"Barracks";463;2
"Unit";"Marine";"Barracks";465;1
"Unit";"Marauder";"Barracks";466;2
"Unit";"Marine";"Barracks";468;1
"Unit";"Medivac";"Starport";469;2
"Unit";"Marauder";"Barracks";471;2
"Unit";"Marauder";"Barracks";473;2
"Unit";"Marine";"Barracks";475;1
"Unit";"Medivac";"Starport";476;2
"Unit";"Marauder";"Barracks";478;2
"Unit";"Marine";"Barracks";480;1
"Unit";"Marauder";"Barracks";481;2
"Building";"Starport";NA;483;0
"Unit";"Marine";"Barracks";483;1
"Building";"CommandCenter";NA;484;0
"Unit";"Marauder";"Barracks";484;2
"Unit";"Marauder";"Barracks";486;2
"Unit";"Marine";"Barracks";488;1
"Unit";"Marine";"Barracks";489;1
"Unit";"Marine";"Barracks";490;1
"Unit";"Marine";"Barracks";491;1
"Unit";"Marine";"Barracks";492;1
"Unit";"Marine";"Barracks";493;1
"Unit";"Medivac";"Starport";494;2
"Unit";"Marine";"Barracks";496;1
"Unit";"Marine";"Barracks";497;1
"Unit";"Marine";"Barracks";498;1
"Unit";"Marauder";"Barracks";499;2
"Building";"Starport";NA;501;0
"Unit";"Marine";"Barracks";501;1
"Unit";"Marauder";"Barracks";502;2
"Unit";"Marauder";"Barracks";504;2
"Unit";"Marauder";"Barracks";506;2
"Unit";"Marauder";"Barracks";508;2
"Unit";"Marine";"Barracks";510;1
"Unit";"Marine";"Barracks";511;1
"Unit";"Marauder";"Barracks";512;2
"Unit";"Marine";"Barracks";514;1
"Unit";"Marauder";"Barracks";515;2
"Unit";"Marauder";"Barracks";517;2
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marauder";"Barracks";522;2
"Unit";"Marauder";"Barracks";524;2
"Unit";"Marauder";"Barracks";526;2
"Unit";"Marauder";"Barracks";528;2
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"ShieldWall";NA;530;0
"Upgrade";"PunisherGrenades";NA;530;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
"Upgrade";"SprayTerran";NA;530;0
