"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"zerglingmovementspeed";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"ZergGroundArmorsLevel1";NA;279;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;279;0
