"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CreepTumor";NA;160
"Building";"CreepTumor";NA;160
"Unit";"Overlord";"Larva";172
"Unit";"Mutalisk";"Larva";172
"Unit";"Mutalisk";"Larva";174
"Unit";"Mutalisk";"Larva";176
"Unit";"Mutalisk";"Larva";178
"Unit";"Mutalisk";"Larva";180
"Unit";"Mutalisk";"Larva";182
"Unit";"Mutalisk";"Larva";184
"Unit";"Mutalisk";"Larva";186
"Unit";"Mutalisk";"Larva";188
"Unit";"Mutalisk";"Larva";190
"Unit";"Mutalisk";"Larva";192
"Unit";"Mutalisk";"Larva";194
"Unit";"Mutalisk";"Larva";196
"Unit";"Mutalisk";"Larva";198
"Unit";"Mutalisk";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Building";"BanelingNest";NA;206
"Unit";"Queen";"Hatchery";211
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Building";"Extractor";NA;221
"Building";"Hatchery";NA;221
"Building";"Extractor";NA;221
"Unit";"Overlord";"Larva";224
"Building";"InfestationPit";NA;224
"Unit";"Overlord";"Larva";224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Unit";"Overlord";"Larva";225
"Unit";"Mutalisk";"Larva";225
"Unit";"Mutalisk";"Larva";227
"Unit";"Mutalisk";"Larva";229
"Unit";"Overlord";"Larva";233
"Unit";"Overlord";"Larva";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Building";"CreepTumorQueen";NA;241
"Unit";"Overlord";"Larva";241
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Building";"CreepTumor";NA;247
"Building";"CreepTumor";NA;247
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Baneling";"Zergling";251
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Overlord";"Larva";261
"Unit";"Mutalisk";"Larva";261
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Mutalisk";"Larva";269
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Building";"CreepTumor";NA;275
"Building";"CreepTumorQueen";NA;275
"Unit";"Baneling";"Zergling";275
"Unit";"Baneling";"Zergling";275
"Unit";"Baneling";"Zergling";275
"Unit";"Baneling";"Zergling";275
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Building";"CreepTumor";NA;283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Baneling";"Zergling";283
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Mutalisk";"Larva";297
"Unit";"Mutalisk";"Larva";299
"Building";"CreepTumor";NA;301
"Building";"CreepTumor";NA;301
"Building";"CreepTumorQueen";NA;301
"Building";"CreepTumorQueen";NA;301
"Unit";"Baneling";"Zergling";301
"Building";"CreepTumorQueen";NA;301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Baneling";"Zergling";301
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Baneling";"Zergling";337
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Building";"CreepTumor";NA;379
"Building";"CreepTumor";NA;379
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Mutalisk";"Larva";387
"Building";"UltraliskCavern";NA;389
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Mutalisk";"Larva";415
"Unit";"Mutalisk";"Larva";417
"Unit";"Mutalisk";"Larva";419
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Queen";"Hatchery";423
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Overlord";"Larva";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Unit";"Baneling";"Zergling";431
"Building";"CreepTumor";NA;432
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Queen";"Hatchery";440
"Unit";"Ultralisk";"Larva";442
"Unit";"Ultralisk";"Larva";448
"Building";"CreepTumorQueen";NA;454
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Building";"CreepTumorQueen";NA;466
"Unit";"Ultralisk";"Larva";466
"Upgrade";"ChitinousPlating";"UltraliskCavern";472
"Unit";"Ultralisk";"Larva";472
"Unit";"Baneling";"Zergling";478
"Unit";"Baneling";"Zergling";478
"Unit";"Baneling";"Zergling";478
"Building";"Hatchery";NA;480
"Building";"CreepTumor";NA;480
"Building";"CreepTumor";NA;480
"Unit";"Ultralisk";"Larva";480
"Building";"CreepTumorQueen";NA;486
"Unit";"Ultralisk";"Larva";486
"Unit";"Baneling";"Zergling";492
"Unit";"Baneling";"Zergling";492
"Unit";"Baneling";"Zergling";492
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Building";"CreepTumor";NA;504
"Building";"CreepTumor";NA;504
"Building";"CreepTumor";NA;504
"Building";"Spire";NA;504
"Unit";"Ultralisk";"Larva";506
"Building";"CreepTumorQueen";NA;512
"Building";"Extractor";NA;512
"Building";"Extractor";NA;512
"Building";"CreepTumor";NA;512
"Building";"CreepTumor";NA;512
"Unit";"Ultralisk";"Larva";512
"Unit";"Ultralisk";"Larva";518
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Baneling";"Zergling";532
"Unit";"Ultralisk";"Larva";532
"Unit";"Ultralisk";"Larva";538
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Zergling";"Larva";566
"Unit";"Zergling";"Larva";567
"Unit";"Zergling";"Larva";568
"Unit";"Zergling";"Larva";569
"Unit";"Zergling";"Larva";570
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Unit";"Zergling";"Larva";585
"Unit";"Zergling";"Larva";586
"Unit";"Zergling";"Larva";587
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Unit";"Zergling";"Larva";593
"Unit";"Zergling";"Larva";594
"Unit";"Zergling";"Larva";595
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Zergling";"Larva";598
"Unit";"Zergling";"Larva";599
"Unit";"Zergling";"Larva";600
"Unit";"Zergling";"Larva";601
"Unit";"Zergling";"Larva";602
"Unit";"Zergling";"Larva";603
"Unit";"Zergling";"Larva";604
"Unit";"Zergling";"Larva";605
"Unit";"Zergling";"Larva";606
"Unit";"Zergling";"Larva";607
"Unit";"Zergling";"Larva";608
"Unit";"Zergling";"Larva";609
"Unit";"Zergling";"Larva";610
"Unit";"Zergling";"Larva";611
"Unit";"Zergling";"Larva";612
"Unit";"Zergling";"Larva";613
"Unit";"Zergling";"Larva";614
"Unit";"Zergling";"Larva";615
"Unit";"Zergling";"Larva";618
"Unit";"Zergling";"Larva";619
"Unit";"Zergling";"Larva";620
"Unit";"Zergling";"Larva";621
"Unit";"Zergling";"Larva";622
"Unit";"Zergling";"Larva";623
"Unit";"Zergling";"Larva";624
"Unit";"Zergling";"Larva";625
"Unit";"Zergling";"Larva";626
"Unit";"Zergling";"Larva";627
"Unit";"Zergling";"Larva";628
"Unit";"Zergling";"Larva";629
"Upgrade";"SprayZerg";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"zerglingmovementspeed";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"ZergMissileWeaponsLevel1";NA;630
"Upgrade";"ZergGroundArmorsLevel1";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"CentrificalHooks";NA;630
"Upgrade";"ZergMeleeWeaponsLevel1";NA;630
"Upgrade";"ZergGroundArmorsLevel2";NA;630
"Upgrade";"ZergMeleeWeaponsLevel2";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"zerglingattackspeed";NA;630
"Upgrade";"SprayZerg";NA;630
"Upgrade";"overlordspeed";NA;630
"Upgrade";"ZergGroundArmorsLevel3";NA;630
"Upgrade";"ZergMeleeWeaponsLevel3";NA;630
