"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Upgrade";"SprayZerg";NA;206;0
"Upgrade";"SprayZerg";NA;206;0
"Upgrade";"zerglingmovementspeed";NA;206;0
"Upgrade";"SprayZerg";NA;206;0
"Upgrade";"SprayZerg";NA;206;0
"Upgrade";"SprayZerg";NA;206;0
"Upgrade";"SprayZerg";NA;206;0
