"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumorQueen";NA;189;0
"Building";"CreepTumorQueen";NA;189;0
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Overlord";"Larva";195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Unit";"Overlord";"Larva";203;0
"Unit";"Overlord";"Larva";203;0
"Unit";"Overlord";"Larva";203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Unit";"Overlord";"Larva";203;0
"Building";"CreepTumor";NA;203;0
"Unit";"Overlord";"Larva";203;0
"Unit";"Corruptor";"Larva";203;2
"Unit";"Corruptor";"Larva";205;2
"Unit";"Corruptor";"Larva";207;2
"Unit";"Corruptor";"Larva";209;2
"Building";"CreepTumor";NA;211;0
"Unit";"Corruptor";"Larva";211;2
"Building";"CreepTumor";NA;213;0
"Building";"CreepTumor";NA;213;0
"Building";"CreepTumor";NA;213;0
"Unit";"Corruptor";"Larva";213;2
"Unit";"Corruptor";"Larva";215;2
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"Hatchery";NA;217;0
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Queen";"Hatchery";239;2
"Unit";"Queen";"Hatchery";241;2
"Unit";"Queen";"Hatchery";243;2
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"zerglingmovementspeed";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"ZergGroundArmorsLevel1";NA;245;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;245;0
"Upgrade";"CentrificalHooks";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"EvolveMuscularAugments";NA;245;0
"Upgrade";"ZergGroundArmorsLevel2";NA;245;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
"Upgrade";"overlordspeed";NA;245;0
"Upgrade";"SprayZerg";NA;245;0
