"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";50;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Banshee";"Starport";47;3
"Unit";"SCV";"Command Center";53;1
"Building";"SupplyDepot";NA;52;0
"Building";"FactoryReactor";NA;49;0
"Unit";"SCV";"Command Center";55;1
"Building";"Barracks";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;49;0
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Marine";"Barracks";62;1
"Building";"SupplyDepot";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Building";"EngineeringBay";NA;62;0
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";65;1
"Building";"StarportReactor";NA;62;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";72;1
"Building";"SupplyDepot";NA;69;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"SupplyDepot";NA;70;0
"Building";"MissileTurret";NA;77;0
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Building";"MissileTurret";NA;85;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"SCV";"Command Center";90;1
"Building";"MissileTurret";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";96;1
"Building";"Bunker";NA;89;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";104;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"SCV";"Command Center";108;1
"Building";"SupplyDepot";NA;105;0
"Unit";"SCV";"Command Center";109;1
"Building";"SupplyDepot";NA;105;0
"Unit";"SCV";"Command Center";110;1
"Unit";"Marine";"Barracks";105;1
"Building";"BarracksTechLab";NA;113;0
"Unit";"SCV";"Command Center";114;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";115;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";116;1
"Unit";"SCV";"Command Center";117;1
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;117;0
"Building";"Armory";NA;105;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";126;1
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"SCV";"Command Center";130;1
"Building";"SupplyDepot";NA;130;0
"Building";"SupplyDepot";NA;130;0
"Building";"SupplyDepot";NA;130;0
"Building";"SupplyDepot";NA;130;0
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Building";"MissileTurret";NA;143;0
"Unit";"Marine";"Barracks";143;1
"Building";"MissileTurret";NA;144;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Building";"Barracks";NA;141;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";124;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";124;0
"Unit";"Marine";"Barracks";148;1
"Building";"Barracks";NA;142;0
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Medivac";"Starport";155;2
"Unit";"Medivac";"Starport";155;2
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"SCV";"Command Center";165;1
"Unit";"SCV";"Command Center";165;1
"Unit";"SCV";"Command Center";167;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Building";"BarracksReactor";NA;160;0
"Building";"BarracksReactor";NA;160;0
"Unit";"SCV";"Command Center";171;1
"Unit";"SCV";"Command Center";172;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Building";"Factory";NA;160;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";146;0
"Building";"Barracks";NA;160;0
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Building";"FactoryTechLab";NA;181;0
"Unit";"Marine";"Barracks";181;1
"Unit";"Medivac";"Starport";177;2
"Unit";"Medivac";"Starport";177;2
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Building";"BarracksReactor";NA;188;0
"Building";"EngineeringBay";NA;190;0
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Building";"MissileTurret";NA;202;0
"Building";"MissileTurret";NA;202;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"CommandCenter";NA;177;0
"Unit";"SCV";"Command Center";211;1
"Unit";"SCV";"Command Center";211;1
"Unit";"SCV";"Command Center";211;1
"Unit";"Thor";"Factory";191;6
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Building";"SupplyDepot";NA;211;0
"Building";"SupplyDepot";NA;211;0
"Building";"SupplyDepot";NA;211;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";177;0
"Building";"StarportReactor";NA;211;0
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Medivac";"Starport";226;2
"Unit";"Medivac";"Starport";226;2
"Building";"MissileTurret";NA;231;0
"Building";"MissileTurret";NA;231;0
"Building";"MissileTurret";NA;231;0
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";240;2
"Building";"MissileTurret";NA;241;0
"Building";"MissileTurret";NA;241;0
"Building";"MissileTurret";NA;241;0
"Building";"MissileTurret";NA;241;0
"Unit";"Thor";"Factory";232;6
"Unit";"Thor";"Factory";232;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";226;0
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";260;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";231;0
"Building";"SupplyDepot";NA;267;0
"Building";"SupplyDepot";NA;267;0
"Building";"SupplyDepot";NA;267;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";241;0
"Building";"BarracksTechLab";NA;267;0
"Building";"SupplyDepot";NA;267;0
"Building";"SupplyDepot";NA;267;0
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Marauder";"Barracks";278;2
"Unit";"SCV";"Command Center";287;1
"Unit";"SCV";"Command Center";287;1
"Unit";"SCV";"Command Center";287;1
"Unit";"Thor";"Factory";270;6
"Unit";"Thor";"Factory";270;6
"Unit";"SCV";"Command Center";291;1
"Unit";"SCV";"Command Center";292;1
"Unit";"SCV";"Command Center";293;1
"Unit";"Marauder";"Barracks";287;2
"Unit";"Liberator";"Starport";278;3
"Unit";"Marauder";"Barracks";289;2
"Unit";"SCV";"Command Center";306;1
"Unit";"Liberator";"Starport";281;3
"Building";"CommandCenter";NA;270;0
"Unit";"Marauder";"Barracks";316;2
"Unit";"Marauder";"Barracks";317;2
"Unit";"Thor";"Factory";294;6
"Unit";"Thor";"Factory";300;6
"Unit";"Liberator";"Starport";316;3
"Unit";"Marauder";"Barracks";320;2
"Unit";"Marauder";"Barracks";322;2
"Unit";"Liberator";"Starport";317;3
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";336;1
"Unit";"SCV";"Command Center";346;1
"Unit";"Marauder";"Barracks";339;2
"Unit";"Marauder";"Barracks";341;2
"Building";"Refinery";NA;343;0
"Unit";"Thor";"Factory";324;6
"Unit";"Thor";"Factory";330;6
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"SCV";"Command Center";365;1
"Unit";"SCV";"Command Center";365;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Liberator";"Starport";336;3
"Unit";"Marauder";"Barracks";355;2
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marine";"Barracks";371;1
"Unit";"Liberator";"Starport";343;3
"Unit";"Marine";"Barracks";377;1
