"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"EngineeringBay";NA;42;0
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";50;1
"Building";"SupplyDepot";NA;45;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";56;1
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"SCV";"Command Center";58;1
"Building";"Armory";NA;53;0
"Building";"Armory";NA;53;0
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Building";"CommandCenter";NA;48;0
"Building";"Starport";NA;63;0
"Building";"Refinery";NA;65;0
"Unit";"SCV";"Command Center";68;1
"Building";"Refinery";NA;67;0
"Unit";"SCV";"Command Center";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";72;1
"Building";"SupplyDepot";NA;70;0
"Building";"MissileTurret";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Building";"SupplyDepot";NA;74;0
"Unit";"SCV";"Command Center";76;1
"Building";"Refinery";NA;74;0
"Building";"StarportTechLab";NA;76;0
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";80;1
"Building";"BarracksTechLab";NA;80;0
"Building";"SupplyDepot";NA;80;0
"Unit";"SCV";"Command Center";83;1
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";72;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";72;0
"Building";"Refinery";NA;84;0
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Building";"StarportReactor";NA;83;0
"Building";"BarracksReactor";NA;84;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"MissileTurret";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"SupplyDepot";NA;91;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;95;0
"Unit";"Thor";"Factory";91;6
"Unit";"SCV";"Command Center";95;1
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Building";"CommandCenter";NA;90;0
"Building";"SupplyDepot";NA;101;0
"Unit";"Thor";"Factory";95;6
"Unit";"Thor";"Factory";95;6
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;120;0
"Building";"SensorTower";NA;126;0
"Building";"BarracksTechLab";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";126;1
"Building";"GhostAcademy";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";95;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";95;0
"Building";"BarracksTechLab";NA;126;0
"Building";"BarracksTechLab";NA;134;0
"Building";"BarracksTechLab";NA;134;0
"Building";"BarracksTechLab";NA;134;0
"Building";"BarracksTechLab";NA;134;0
"Building";"CommandCenter";NA;126;0
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Building";"SensorTower";NA;146;0
"Building";"EngineeringBay";NA;146;0
"Building";"Refinery";NA;146;0
"Upgrade";"PersonalCloaking";"GhostAcademy";134;0
"Building";"Refinery";NA;146;0
"Unit";"Cyclone";"Factory";146;3
"Unit";"Cyclone";"Factory";146;3
"Unit";"Cyclone";"Factory";146;3
"Unit";"Cyclone";"Factory";146;3
"Unit";"SCV";"Command Center";158;1
"Unit";"SCV";"Command Center";158;1
"Unit";"SCV";"Command Center";158;1
"Building";"Starport";NA;158;0
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Building";"MissileTurret";NA;158;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";146;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";146;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";146;0
"Building";"MissileTurret";NA;173;0
"Building";"StarportTechLab";NA;173;0
"Building";"Starport";NA;173;0
"Building";"GhostAcademy";NA;173;0
"Building";"GhostAcademy";NA;173;0
"Building";"CommandCenter";NA;173;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";173;0
"Building";"CommandCenter";NA;173;0
"Building";"MissileTurret";NA;173;0
"Building";"StarportTechLab";NA;173;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";173;0
"Unit";"SCV";"Command Center";173;1
"Building";"CommandCenter";NA;173;0
"Building";"CommandCenter";NA;173;0
"Unit";"Raven";"Starport";173;2
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"CommandCenter";NA;176;0
"Building";"CommandCenter";NA;176;0
"Unit";"Raven";"Starport";176;2
"Unit";"Raven";"Starport";176;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";176;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";176;0
"Building";"CommandCenter";NA;180;0
"Unit";"Hellion";"Factory";180;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";180;0
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";180;2
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;186;0
"Unit";"Medivac";"Starport";182;2
"Unit";"Medivac";"Starport";182;2
"Building";"CommandCenter";NA;180;0
"Building";"CommandCenter";NA;182;0
"Unit";"Raven";"Starport";190;2
"Unit";"Raven";"Starport";190;2
"Building";"Refinery";NA;194;0
"Building";"Refinery";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Unit";"Raven";"Starport";194;2
"Unit";"Raven";"Starport";194;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";190;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";190;0
"Building";"CommandCenter";NA;194;0
"Building";"MissileTurret";NA;198;0
"Building";"MissileTurret";NA;198;0
"Building";"MissileTurret";NA;198;0
"Unit";"Raven";"Starport";198;2
"Building";"MissileTurret";NA;198;0
"Unit";"Raven";"Starport";198;2
"Building";"SensorTower";NA;202;0
"Building";"MissileTurret";NA;202;0
"Building";"CommandCenter";NA;198;0
"Unit";"Raven";"Starport";202;2
"Unit";"Raven";"Starport";202;2
"Unit";"Thor";"Factory";202;6
"Unit";"Thor";"Factory";202;6
"Unit";"Thor";"Factory";202;6
"Unit";"Thor";"Factory";224;6
"Unit";"Thor";"Factory";224;6
"Unit";"Thor";"Factory";224;6
"Unit";"Liberator";"Starport";224;3
"Unit";"Liberator";"Starport";224;3
"Unit";"Raven";"Starport";224;2
"Unit";"Raven";"Starport";224;2
"Unit";"Cyclone";"Factory";224;3
"Unit";"Cyclone";"Factory";224;3
"Unit";"Cyclone";"Factory";224;3
"Unit";"Cyclone";"Factory";224;3
"Building";"Refinery";NA;252;0
"Unit";"Raven";"Starport";252;2
"Unit";"Raven";"Starport";252;2
"Unit";"Thor";"Factory";264;6
"Unit";"Thor";"Factory";264;6
"Unit";"Thor";"Factory";264;6
"Building";"Refinery";NA;264;0
"Building";"Refinery";NA;264;0
"Unit";"Cyclone";"Factory";264;3
"Unit";"Cyclone";"Factory";264;3
"Building";"CommandCenter";NA;252;0
"Building";"CommandCenter";NA;252;0
"Building";"CommandCenter";NA;264;0
"Building";"MissileTurret";NA;292;0
"Building";"CommandCenter";NA;264;0
"Building";"CommandCenter";NA;264;0
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
