"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;187
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Medivac";"Starport";191
"Unit";"Medivac";"Starport";193
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Building";"Refinery";NA;208
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Building";"Refinery";NA;211
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"BansheeCloak";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"TerranInfantryArmorsLevel1";NA;222
"Upgrade";"ShieldWall";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"TerranInfantryArmorsLevel2";NA;222
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;222
"Upgrade";"SprayTerran";NA;222
