"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Ghost";"Barracks";153;2
"Unit";"Ghost";"Barracks";155;2
"Unit";"Ghost";"Barracks";157;2
"Unit";"Liberator";"Starport";159;3
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Ghost";"Barracks";170;2
"Building";"Refinery";NA;172;0
"Building";"Refinery";NA;172;0
"Building";"CommandCenter";NA;172;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";172;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";175;3
"Unit";"Ghost";"Barracks";178;2
"Unit";"Ghost";"Barracks";180;2
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"Starport";NA;182;0
"Building";"FusionCore";NA;182;0
"Building";"Starport";NA;182;0
"Building";"Starport";NA;182;0
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";184;2
"Unit";"Ghost";"Barracks";186;2
"Unit";"Ghost";"Barracks";188;2
"Unit";"Ghost";"Barracks";190;2
"Building";"Refinery";NA;192;0
"Building";"Refinery";NA;192;0
"Unit";"Ghost";"Barracks";192;2
"Building";"StarportTechLab";NA;194;0
"Building";"StarportReactor";NA;194;0
"Building";"StarportReactor";NA;194;0
"Building";"CommandCenter";NA;194;0
"Unit";"Liberator";"Starport";194;3
"Unit";"Liberator";"Starport";197;3
"Building";"CommandCenter";NA;200;0
"Unit";"Liberator";"Starport";200;3
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
"Unit";"Ghost";"Barracks";203;2
"Unit";"Ghost";"Barracks";205;2
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Building";"CommandCenter";NA;211;0
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";214;2
"Unit";"Liberator";"Starport";216;3
"Building";"GhostAcademy";NA;219;0
"Building";"GhostAcademy";NA;219;0
"Building";"GhostAcademy";NA;219;0
"Building";"GhostAcademy";NA;219;0
"Building";"GhostAcademy";NA;219;0
"Building";"GhostAcademy";NA;219;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";219;0
"Unit";"Liberator";"Starport";219;3
"Unit";"Liberator";"Starport";222;3
"Unit";"Liberator";"Starport";225;3
"Unit";"Liberator";"Starport";228;3
"Building";"MissileTurret";NA;231;0
"Unit";"Ghost";"Barracks";231;2
"Building";"MissileTurret";NA;233;0
"Building";"MissileTurret";NA;233;0
"Building";"MissileTurret";NA;233;0
"Building";"MissileTurret";NA;233;0
"Unit";"Ghost";"Barracks";233;2
"Unit";"Ghost";"Barracks";235;2
"Unit";"Ghost";"Barracks";237;2
"Unit";"Ghost";"Barracks";239;2
"Building";"MissileTurret";NA;241;0
"Building";"CommandCenter";NA;241;0
"Building";"MissileTurret";NA;241;0
"Building";"MissileTurret";NA;241;0
"Building";"MissileTurret";NA;241;0
"Unit";"Liberator";"Starport";241;3
"Unit";"Liberator";"Starport";244;3
"Unit";"Liberator";"Starport";247;3
"Building";"MissileTurret";NA;250;0
"Building";"CommandCenter";NA;250;0
"Building";"MissileTurret";NA;250;0
"Building";"MissileTurret";NA;250;0
"Unit";"Ghost";"Barracks";250;2
"Unit";"Ghost";"Barracks";252;2
"Unit";"Ghost";"Barracks";256;2
"Unit";"Ghost";"Barracks";258;2
"Unit";"Liberator";"Starport";260;3
"Unit";"Liberator";"Starport";263;3
"Unit";"Liberator";"Starport";266;3
"Unit";"Ghost";"Barracks";270;2
"Building";"MissileTurret";NA;272;0
"Building";"MissileTurret";NA;272;0
"Building";"MissileTurret";NA;272;0
"Unit";"Ghost";"Barracks";272;2
"Unit";"Ghost";"Barracks";274;2
"Unit";"Ghost";"Barracks";276;2
"Unit";"Ghost";"Barracks";278;2
"Unit";"Ghost";"Barracks";280;2
"Building";"Refinery";NA;282;0
"Building";"Refinery";NA;282;0
"Unit";"Ghost";"Barracks";282;2
"Unit";"Ghost";"Barracks";284;2
"Unit";"Ghost";"Barracks";286;2
"Unit";"Ghost";"Barracks";288;2
"Unit";"Ghost";"Barracks";290;2
"Unit";"Ghost";"Barracks";292;2
"Building";"MissileTurret";NA;294;0
"Building";"CommandCenter";NA;294;0
"Building";"MissileTurret";NA;294;0
"Building";"MissileTurret";NA;294;0
"Unit";"Ghost";"Barracks";294;2
"Building";"CommandCenter";NA;296;0
"Building";"CommandCenter";NA;296;0
"Building";"CommandCenter";NA;296;0
"Unit";"Ghost";"Barracks";296;2
"Unit";"Ghost";"Barracks";298;2
"Building";"MissileTurret";NA;300;0
"Building";"MissileTurret";NA;300;0
"Building";"MissileTurret";NA;300;0
"Building";"MissileTurret";NA;300;0
"Building";"MissileTurret";NA;300;0
"Building";"MissileTurret";NA;300;0
"Unit";"Ghost";"Barracks";300;2
"Unit";"Ghost";"Barracks";302;2
"Unit";"Ghost";"Barracks";304;2
"Building";"MissileTurret";NA;306;0
"Building";"MissileTurret";NA;306;0
"Building";"MissileTurret";NA;306;0
"Building";"MissileTurret";NA;306;0
"Unit";"Ghost";"Barracks";306;2
"Unit";"Ghost";"Barracks";308;2
"Unit";"Ghost";"Barracks";310;2
"Unit";"Ghost";"Barracks";312;2
"Unit";"Ghost";"Barracks";314;2
"Unit";"Ghost";"Barracks";316;2
"Unit";"Ghost";"Barracks";318;2
"Unit";"Ghost";"Barracks";320;2
"Unit";"Ghost";"Barracks";322;2
"Unit";"Ghost";"Barracks";324;2
"Unit";"Ghost";"Barracks";326;2
"Unit";"Ghost";"Barracks";328;2
"Unit";"Cyclone";"Factory";330;3
"Unit";"Cyclone";"Factory";333;3
"Unit";"Liberator";"Starport";336;3
"Unit";"Liberator";"Starport";339;3
"Unit";"Liberator";"Starport";342;3
"Unit";"Liberator";"Starport";345;3
"Unit";"Liberator";"Starport";348;3
"Unit";"Liberator";"Starport";351;3
"Unit";"Liberator";"Starport";354;3
"Unit";"Liberator";"Starport";357;3
"Building";"Refinery";NA;360;0
"Unit";"Ghost";"Barracks";360;2
"Unit";"Ghost";"Barracks";362;2
"Unit";"Ghost";"Barracks";364;2
"Unit";"Ghost";"Barracks";366;2
"Unit";"Ghost";"Barracks";368;2
"Building";"Refinery";NA;370;0
"Unit";"Liberator";"Starport";370;3
"Unit";"Liberator";"Starport";373;3
"Building";"MissileTurret";NA;376;0
"Building";"MissileTurret";NA;376;0
"Building";"MissileTurret";NA;376;0
"Building";"MissileTurret";NA;376;0
"Building";"MissileTurret";NA;376;0
"Building";"MissileTurret";NA;376;0
"Unit";"Ghost";"Barracks";376;2
"Unit";"Ghost";"Barracks";378;2
"Unit";"Ghost";"Barracks";380;2
"Unit";"Ghost";"Barracks";382;2
"Unit";"Ghost";"Barracks";384;2
"Unit";"Ghost";"Barracks";386;2
"Unit";"Ghost";"Barracks";388;2
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Building";"MissileTurret";NA;392;0
"Building";"MissileTurret";NA;392;0
"Building";"MissileTurret";NA;392;0
"Building";"MissileTurret";NA;392;0
"Building";"MissileTurret";NA;392;0
"Building";"MissileTurret";NA;392;0
"Unit";"Ghost";"Barracks";392;2
"Unit";"Ghost";"Barracks";394;2
"Unit";"Ghost";"Barracks";396;2
"Unit";"Ghost";"Barracks";398;2
"Unit";"Ghost";"Barracks";400;2
"Unit";"Ghost";"Barracks";402;2
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Ghost";"Barracks";408;2
"Unit";"Liberator";"Starport";410;3
"Unit";"Liberator";"Starport";413;3
"Unit";"Liberator";"Starport";416;3
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";420;1
"Unit";"Ghost";"Barracks";421;2
"Unit";"Ghost";"Barracks";423;2
"Unit";"Ghost";"Barracks";425;2
"Unit";"Ghost";"Barracks";427;2
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marine";"Barracks";431;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Marine";"Barracks";433;1
"Unit";"Liberator";"Starport";434;3
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Ghost";"Barracks";444;2
"Unit";"Ghost";"Barracks";446;2
"Building";"CommandCenter";NA;448;0
"Unit";"Ghost";"Barracks";448;2
"Unit";"Ghost";"Barracks";450;2
"Unit";"Ghost";"Barracks";452;2
"Unit";"Ghost";"Barracks";454;2
"Unit";"Ghost";"Barracks";456;2
"Unit";"Liberator";"Starport";458;3
"Building";"MissileTurret";NA;461;0
"Building";"MissileTurret";NA;461;0
"Building";"MissileTurret";NA;461;0
"Building";"MissileTurret";NA;461;0
"Unit";"Ghost";"Barracks";461;2
"Unit";"Ghost";"Barracks";463;2
"Unit";"Marine";"Barracks";465;1
"Unit";"Marine";"Barracks";466;1
"Unit";"Marine";"Barracks";467;1
"Unit";"Ghost";"Barracks";468;2
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Building";"Refinery";NA;474;0
"Building";"Refinery";NA;474;0
"Unit";"Marine";"Barracks";474;1
"Unit";"Marine";"Barracks";475;1
"Unit";"Liberator";"Starport";476;3
"Unit";"Marine";"Barracks";479;1
"Unit";"Marine";"Barracks";480;1
"Unit";"Marine";"Barracks";481;1
"Unit";"Marine";"Barracks";482;1
"Unit";"Marine";"Barracks";483;1
"Unit";"Marine";"Barracks";484;1
"Unit";"Marine";"Barracks";485;1
"Unit";"Marine";"Barracks";486;1
"Unit";"Marine";"Barracks";487;1
"Unit";"Medivac";"Starport";488;2
"Unit";"Marine";"Barracks";490;1
"Unit";"Marine";"Barracks";491;1
"Unit";"Marine";"Barracks";492;1
"Unit";"Marine";"Barracks";493;1
"Unit";"Marine";"Barracks";494;1
"Unit";"Marine";"Barracks";495;1
"Unit";"Ghost";"Barracks";496;2
"Unit";"Marine";"Barracks";498;1
"Unit";"Marine";"Barracks";499;1
"Unit";"Marine";"Barracks";500;1
"Unit";"Ghost";"Barracks";504;2
"Unit";"Medivac";"Starport";506;2
"Unit";"Ghost";"Barracks";514;2
"Building";"Refinery";NA;522;0
"Unit";"Liberator";"Starport";522;3
"Unit";"Liberator";"Starport";525;3
"Unit";"Ghost";"Barracks";536;2
"Unit";"Marine";"Barracks";538;1
"Unit";"Marine";"Barracks";539;1
"Unit";"Marine";"Barracks";540;1
"Unit";"Marine";"Barracks";541;1
"Unit";"Marine";"Barracks";542;1
"Unit";"Marine";"Barracks";543;1
"Unit";"Marine";"Barracks";544;1
"Unit";"Marine";"Barracks";545;1
"Unit";"Liberator";"Starport";546;3
"Unit";"Marine";"Barracks";549;1
"Unit";"Marine";"Barracks";550;1
"Unit";"Marine";"Barracks";551;1
"Unit";"Marine";"Barracks";552;1
"Unit";"Ghost";"Barracks";553;2
"Unit";"Marine";"Barracks";555;1
"Unit";"Marine";"Barracks";556;1
"Unit";"Marine";"Barracks";557;1
"Unit";"Liberator";"Starport";558;3
"Building";"MissileTurret";NA;561;0
"Building";"MissileTurret";NA;561;0
"Building";"MissileTurret";NA;561;0
"Building";"MissileTurret";NA;561;0
"Building";"MissileTurret";NA;561;0
"Building";"MissileTurret";NA;561;0
"Unit";"Ghost";"Barracks";566;2
"Unit";"Ghost";"Barracks";568;2
"Unit";"Ghost";"Barracks";570;2
"Unit";"Ghost";"Barracks";572;2
"Unit";"Ghost";"Barracks";574;2
"Unit";"Liberator";"Starport";576;3
"Building";"MissileTurret";NA;579;0
"Unit";"Medivac";"Starport";579;2
"Building";"MissileTurret";NA;581;0
"Unit";"Marine";"Barracks";581;1
"Unit";"Marine";"Barracks";582;1
"Unit";"Marine";"Barracks";583;1
"Building";"MissileTurret";NA;584;0
"Unit";"Ghost";"Barracks";584;2
"Unit";"Ghost";"Barracks";586;2
"Unit";"Marine";"Barracks";588;1
"Unit";"Ghost";"Barracks";589;2
"Unit";"Marine";"Barracks";591;1
"Unit";"Marine";"Barracks";592;1
"Unit";"Marine";"Barracks";593;1
"Unit";"Liberator";"Starport";594;3
"Unit";"Liberator";"Starport";597;3
"Unit";"Liberator";"Starport";600;3
"Building";"Refinery";NA;603;0
"Building";"Refinery";NA;603;0
"Building";"MissileTurret";NA;603;0
"Building";"MissileTurret";NA;603;0
"Building";"MissileTurret";NA;603;0
"Building";"MissileTurret";NA;603;0
"Unit";"Ghost";"Barracks";603;2
"Unit";"Ghost";"Barracks";605;2
"Unit";"Ghost";"Barracks";607;2
"Unit";"Ghost";"Barracks";609;2
"Unit";"Ghost";"Barracks";611;2
"Unit";"Marine";"Barracks";613;1
"Unit";"Marine";"Barracks";614;1
"Unit";"Marine";"Barracks";615;1
"Unit";"Marine";"Barracks";616;1
"Unit";"Liberator";"Starport";617;3
"Unit";"Marine";"Barracks";620;1
"Unit";"Marine";"Barracks";621;1
"Unit";"Marine";"Barracks";622;1
"Building";"MissileTurret";NA;623;0
"Building";"MissileTurret";NA;623;0
"Building";"SensorTower";NA;623;0
"Building";"MissileTurret";NA;623;0
"Unit";"Ghost";"Barracks";623;2
"Unit";"Ghost";"Barracks";625;2
"Building";"MissileTurret";NA;627;0
"Building";"MissileTurret";NA;627;0
"Building";"MissileTurret";NA;627;0
"Building";"MissileTurret";NA;627;0
"Building";"MissileTurret";NA;627;0
"Unit";"Ghost";"Barracks";627;2
"Unit";"Ghost";"Barracks";629;2
"Unit";"Ghost";"Barracks";631;2
"Unit";"Ghost";"Barracks";633;2
"Unit";"Ghost";"Barracks";635;2
"Unit";"Marine";"Barracks";637;1
"Unit";"Marine";"Barracks";638;1
"Unit";"Marine";"Barracks";639;1
"Unit";"Marine";"Barracks";640;1
"Building";"Barracks";NA;641;0
"Building";"Barracks";NA;641;0
"Building";"Barracks";NA;641;0
"Building";"Barracks";NA;641;0
"Building";"Barracks";NA;641;0
"Unit";"Ghost";"Barracks";641;2
"Unit";"Ghost";"Barracks";643;2
"Unit";"Ghost";"Barracks";645;2
"Unit";"Ghost";"Barracks";647;2
"Unit";"Marine";"Barracks";649;1
"Unit";"Marine";"Barracks";650;1
"Unit";"Marine";"Barracks";651;1
"Unit";"Marine";"Barracks";652;1
"Unit";"Ghost";"Barracks";653;2
"Unit";"Ghost";"Barracks";655;2
"Unit";"Marine";"Barracks";657;1
"Unit";"Marine";"Barracks";658;1
"Building";"CommandCenter";NA;659;0
"Unit";"Medivac";"Starport";659;2
"Unit";"Medivac";"Starport";661;2
"Unit";"Marine";"Barracks";663;1
"Unit";"Marine";"Barracks";664;1
"Unit";"Marine";"Barracks";665;1
"Unit";"Marine";"Barracks";666;1
"Unit";"Marine";"Barracks";667;1
"Unit";"Marine";"Barracks";668;1
"Unit";"Marine";"Barracks";669;1
"Unit";"Marine";"Barracks";670;1
"Unit";"Marine";"Barracks";671;1
"Unit";"Marine";"Barracks";672;1
"Unit";"Marine";"Barracks";673;1
"Unit";"Marine";"Barracks";674;1
"Unit";"Marine";"Barracks";675;1
"Unit";"Marine";"Barracks";676;1
"Unit";"Marine";"Barracks";677;1
"Unit";"Marine";"Barracks";678;1
"Unit";"Marine";"Barracks";679;1
"Unit";"Marine";"Barracks";680;1
"Unit";"Marine";"Barracks";681;1
"Unit";"Marine";"Barracks";682;1
"Unit";"Marine";"Barracks";683;1
"Unit";"Marine";"Barracks";684;1
"Unit";"Marine";"Barracks";685;1
"Unit";"Marine";"Barracks";686;1
"Unit";"Marine";"Barracks";687;1
"Unit";"Marine";"Barracks";688;1
"Unit";"Marine";"Barracks";689;1
"Unit";"Marine";"Barracks";690;1
"Unit";"Ghost";"Barracks";691;2
"Unit";"Ghost";"Barracks";693;2
"Unit";"Ghost";"Barracks";695;2
"Unit";"Ghost";"Barracks";697;2
"Unit";"Marine";"Barracks";699;1
"Unit";"Marine";"Barracks";700;1
"Unit";"Marine";"Barracks";701;1
"Unit";"Marine";"Barracks";702;1
"Unit";"Ghost";"Barracks";703;2
"Unit";"Ghost";"Barracks";705;2
"Unit";"Ghost";"Barracks";707;2
"Unit";"Ghost";"Barracks";709;2
"Unit";"Ghost";"Barracks";711;2
"Unit";"Ghost";"Barracks";713;2
"Unit";"Marine";"Barracks";715;1
"Unit";"Marine";"Barracks";716;1
"Unit";"Marine";"Barracks";717;1
"Unit";"Marine";"Barracks";718;1
"Unit";"Marine";"Barracks";719;1
"Unit";"Marine";"Barracks";720;1
"Unit";"Marine";"Barracks";721;1
"Unit";"Ghost";"Barracks";722;2
"Unit";"Ghost";"Barracks";724;2
"Unit";"Marine";"Barracks";726;1
"Unit";"Marine";"Barracks";727;1
"Unit";"Marine";"Barracks";728;1
"Unit";"Ghost";"Barracks";729;2
"Unit";"Ghost";"Barracks";731;2
"Unit";"Marine";"Barracks";733;1
"Unit";"Marine";"Barracks";734;1
"Unit";"Marine";"Barracks";735;1
"Unit";"Marine";"Barracks";736;1
"Unit";"Marine";"Barracks";737;1
"Unit";"Marine";"Barracks";738;1
"Unit";"Marine";"Barracks";739;1
"Unit";"Marine";"Barracks";740;1
"Unit";"Ghost";"Barracks";741;2
"Unit";"Liberator";"Starport";743;3
"Unit";"Marine";"Barracks";746;1
"Unit";"Marine";"Barracks";747;1
"Unit";"Marine";"Barracks";748;1
"Unit";"Marine";"Barracks";749;1
"Unit";"Marine";"Barracks";750;1
"Unit";"Marine";"Barracks";751;1
"Unit";"Marine";"Barracks";752;1
"Unit";"Marine";"Barracks";753;1
"Unit";"Marine";"Barracks";754;1
"Unit";"Marine";"Barracks";755;1
"Unit";"Marine";"Barracks";756;1
"Unit";"Marine";"Barracks";757;1
"Unit";"Marine";"Barracks";758;1
"Unit";"Ghost";"Barracks";759;2
"Unit";"Ghost";"Barracks";761;2
"Unit";"Ghost";"Barracks";763;2
"Unit";"Marine";"Barracks";765;1
"Unit";"Marine";"Barracks";766;1
"Unit";"Marine";"Barracks";767;1
"Unit";"Marine";"Barracks";768;1
"Unit";"Ghost";"Barracks";769;2
"Unit";"Ghost";"Barracks";771;2
"Unit";"Marine";"Barracks";773;1
"Unit";"Marine";"Barracks";774;1
"Unit";"Marine";"Barracks";775;1
"Unit";"Marine";"Barracks";776;1
"Unit";"Ghost";"Barracks";777;2
"Unit";"Medivac";"Starport";779;2
"Unit";"Medivac";"Starport";781;2
"Unit";"Marine";"Barracks";783;1
"Unit";"Marine";"Barracks";784;1
"Unit";"Marine";"Barracks";785;1
"Unit";"Marine";"Barracks";786;1
"Unit";"Marine";"Barracks";787;1
"Unit";"Marine";"Barracks";788;1
"Unit";"Medivac";"Starport";789;2
"Unit";"Medivac";"Starport";791;2
"Unit";"Marine";"Barracks";793;1
"Unit";"Marine";"Barracks";794;1
"Unit";"Marine";"Barracks";795;1
"Unit";"Marine";"Barracks";796;1
"Unit";"Marine";"Barracks";797;1
"Unit";"Medivac";"Starport";798;2
"Unit";"Medivac";"Starport";800;2
"Unit";"Ghost";"Barracks";802;2
"Unit";"Ghost";"Barracks";804;2
"Unit";"Ghost";"Barracks";806;2
"Unit";"Ghost";"Barracks";808;2
"Unit";"Liberator";"Starport";810;3
"Unit";"Ghost";"Barracks";813;2
"Unit";"Ghost";"Barracks";815;2
"Unit";"Ghost";"Barracks";817;2
"Unit";"Ghost";"Barracks";819;2
"Unit";"Ghost";"Barracks";821;2
"Unit";"Ghost";"Barracks";823;2
"Unit";"Ghost";"Barracks";825;2
"Unit";"Ghost";"Barracks";827;2
"Unit";"Ghost";"Barracks";829;2
"Unit";"Ghost";"Barracks";831;2
"Unit";"Ghost";"Barracks";833;2
"Unit";"Ghost";"Barracks";835;2
"Unit";"Ghost";"Barracks";837;2
"Unit";"Ghost";"Barracks";839;2
"Unit";"Ghost";"Barracks";841;2
"Unit";"Ghost";"Barracks";843;2
"Unit";"Ghost";"Barracks";845;2
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"ShieldWall";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"GhostMoebiusReactor";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"HiSecAutoTracking";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"TerranBuildingArmor";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
"Upgrade";"SprayTerran";NA;847;0
