"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Liberator";"Starport";157;3
"Unit";"Liberator";"Starport";160;3
"Building";"Refinery";NA;163;0
"Building";"Refinery";NA;163;0
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";179;2
"Building";"BarracksTechLab";NA;181;0
"Building";"BarracksTechLab";NA;181;0
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";184;0
"Unit";"Liberator";"Starport";184;3
"Building";"BarracksTechLab";NA;187;0
"Unit";"Liberator";"Starport";187;3
"Unit";"Marauder";"Barracks";190;2
"Building";"CommandCenter";NA;192;0
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marauder";"Barracks";194;2
"Building";"GhostAcademy";NA;196;0
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Liberator";"Starport";201;3
"Unit";"Liberator";"Starport";204;3
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marauder";"Barracks";223;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";225;0
"Unit";"Ghost";"Barracks";225;2
"Unit";"Ghost";"Barracks";227;2
"Unit";"Ghost";"Barracks";229;2
"Unit";"Ghost";"Barracks";231;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marauder";"Barracks";235;2
"Unit";"Ghost";"Barracks";237;2
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Building";"Starport";NA;246;0
"Building";"Refinery";NA;246;0
"Building";"Refinery";NA;246;0
"Building";"MissileTurret";NA;246;0
"Building";"CommandCenter";NA;246;0
"Building";"CommandCenter";NA;246;0
"Building";"Starport";NA;246;0
"Building";"StarportReactor";NA;246;0
"Unit";"Ghost";"Barracks";246;2
"Unit";"Ghost";"Barracks";248;2
"Unit";"Ghost";"Barracks";250;2
"Unit";"Ghost";"Barracks";252;2
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";260;0
"Building";"StarportReactor";NA;260;0
"Unit";"Marine";"Barracks";260;1
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marine";"Barracks";263;1
"Unit";"Ghost";"Barracks";264;2
"Unit";"Ghost";"Barracks";266;2
"Unit";"Marine";"Barracks";268;1
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marauder";"Barracks";272;2
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Ghost";"Barracks";278;2
"Unit";"Marine";"Barracks";280;1
"Unit";"Ghost";"Barracks";281;2
"Unit";"Ghost";"Barracks";283;2
"Building";"CommandCenter";NA;285;0
"Unit";"Medivac";"Starport";285;2
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marauder";"Barracks";293;2
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Unit";"Marine";"Barracks";297;1
"Unit";"Medivac";"Starport";298;2
"Unit";"Marine";"Barracks";300;1
"Building";"Refinery";NA;301;0
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marauder";"Barracks";303;2
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";306;1
"Building";"Refinery";NA;307;0
"Unit";"Marauder";"Barracks";307;2
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marauder";"Barracks";311;2
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Medivac";"Starport";315;2
"Unit";"Marine";"Barracks";317;1
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"ShieldWall";NA;321;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
"Upgrade";"SprayTerran";NA;321;0
