"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";47;1
"Unit";"Marine";"Barracks";46;1
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"StarportTechLab";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";62;1
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"EngineeringBay";NA;62;0
"Unit";"SCV";"Command Center";66;1
"Unit";"Banshee";"Starport";59;3
"Unit";"SCV";"Command Center";66;1
"Building";"SupplyDepot";NA;65;0
"Building";"SupplyDepot";NA;65;0
"Building";"BarracksReactor";NA;62;0
"Building";"Armory";NA;62;0
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Building";"SupplyDepot";NA;72;0
"Building";"SupplyDepot";NA;72;0
"Unit";"SCV";"Command Center";74;1
"Building";"CommandCenter";NA;63;0
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Building";"CommandCenter";NA;64;0
"Unit";"SCV";"Command Center";77;1
"Building";"Refinery";NA;77;0
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";79;1
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Building";"Armory";NA;72;0
"Building";"Refinery";NA;78;0
"Unit";"SCV";"Command Center";80;1
"Building";"MissileTurret";NA;80;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";83;1
"Building";"MissileTurret";NA;81;0
"Unit";"SCV";"Command Center";83;1
"Unit";"Thor";"Factory";77;6
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Building";"MissileTurret";NA;86;0
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";101;1
"Building";"SupplyDepot";NA;98;0
"Building";"SupplyDepot";NA;98;0
"Unit";"Liberator";"Starport";93;3
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Unit";"SCV";"Command Center";102;1
"Unit";"SCV";"Command Center";103;1
"Building";"SensorTower";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Building";"MissileTurret";NA;102;0
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";109;1
"Building";"SupplyDepot";NA;102;0
"Building";"SupplyDepot";NA;102;0
"Building";"SupplyDepot";NA;103;0
"Unit";"SCV";"Command Center";109;1
"Unit";"SCV";"Command Center";109;1
"Unit";"SCV";"Command Center";110;1
"Building";"FactoryTechLab";NA;114;0
"Unit";"Hellion";"Factory";111;2
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Building";"SensorTower";NA;118;0
"Building";"FactoryReactor";NA;114;0
"Unit";"SCV";"Command Center";122;1
"Unit";"Raven";"Starport";114;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";98;0
"Building";"Factory";NA;115;0
"Building";"Factory";NA;118;0
"Building";"Factory";NA;118;0
"Building";"FusionCore";NA;118;0
"Building";"Starport";NA;121;0
"Building";"Starport";NA;122;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"SCV";"Command Center";142;1
"Unit";"SCV";"Command Center";142;1
"Unit";"SCV";"Command Center";142;1
"Unit";"Raven";"Starport";129;2
"Unit";"SCV";"Command Center";142;1
"Unit";"SCV";"Command Center";142;1
"Unit";"SCV";"Command Center";148;1
"Unit";"SCV";"Command Center";149;1
"Unit";"SCV";"Command Center";150;1
"Unit";"SCV";"Command Center";153;1
"Unit";"SCV";"Command Center";155;1
"Building";"CommandCenter";NA;122;0
"Building";"SupplyDepot";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Unit";"Thor";"Factory";142;6
"Unit";"SCV";"Command Center";160;1
"Building";"FactoryTechLab";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Building";"MissileTurret";NA;160;0
"Building";"MissileTurret";NA;160;0
"Building";"StarportTechLab";NA;160;0
"Unit";"SCV";"Command Center";167;1
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Building";"StarportReactor";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Building";"MissileTurret";NA;167;0
"Unit";"SCV";"Command Center";167;1
"Building";"MissileTurret";NA;174;0
"Building";"Refinery";NA;167;0
"Unit";"Raven";"Starport";160;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Building";"MissileTurret";NA;174;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";137;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";167;6
"Unit";"Liberator";"Starport";174;3
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";155;0
"Unit";"Liberator";"Starport";185;3
"Unit";"Thor";"Factory";185;6
"Unit";"Thor";"Factory";187;6
"Unit";"SCV";"Command Center";202;1
"Building";"Refinery";NA;202;0
"Unit";"Liberator";"Starport";199;3
"Unit";"Liberator";"Starport";199;3
"Unit";"SCV";"Command Center";202;1
"Unit";"SCV";"Command Center";202;1
"Unit";"SCV";"Command Center";205;1
"Unit";"SCV";"Command Center";217;1
"Unit";"Cyclone";"Factory";202;3
"Unit";"Cyclone";"Factory";202;3
"Unit";"SCV";"Command Center";224;1
"Unit";"SCV";"Command Center";227;1
"Unit";"Liberator";"Starport";202;3
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";239;1
"Unit";"SCV";"Command Center";240;1
"Unit";"SCV";"Command Center";241;1
"Building";"SensorTower";NA;236;0
"Unit";"Banshee";"Starport";228;3
"Unit";"SCV";"Command Center";250;1
"Unit";"SCV";"Command Center";250;1
"Unit";"Banshee";"Starport";236;3
"Unit";"SCV";"Command Center";250;1
"Building";"SensorTower";NA;250;0
"Unit";"Liberator";"Starport";247;3
"Unit";"Liberator";"Starport";250;3
"Unit";"Liberator";"Starport";250;3
"Building";"SupplyDepot";NA;259;0
"Building";"SupplyDepot";NA;259;0
"Unit";"Liberator";"Starport";252;3
"Building";"SupplyDepot";NA;259;0
"Building";"SupplyDepot";NA;259;0
"Unit";"SCV";"Command Center";268;1
"Unit";"SCV";"Command Center";268;1
"Unit";"SCV";"Command Center";268;1
"Unit";"SCV";"Command Center";268;1
"Unit";"Liberator";"Starport";259;3
"Unit";"SCV";"Command Center";268;1
"Unit";"SCV";"Command Center";269;1
"Unit";"SCV";"Command Center";272;1
"Unit";"SCV";"Command Center";272;1
"Unit";"SCV";"Command Center";275;1
"Unit";"SCV";"Command Center";276;1
"Building";"CommandCenter";NA;256;0
"Unit";"SCV";"Command Center";279;1
"Unit";"SCV";"Command Center";279;1
"Unit";"SCV";"Command Center";283;1
"Unit";"SCV";"Command Center";283;1
"Unit";"SCV";"Command Center";283;1
"Unit";"SCV";"Command Center";283;1
"Building";"FactoryTechLab";NA;283;0
"Unit";"SCV";"Command Center";283;1
"Unit";"SCV";"Command Center";284;1
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";255;0
"Unit";"Raven";"Starport";279;2
"Unit";"Raven";"Starport";279;2
"Unit";"Hellion";"Factory";287;2
"Unit";"Hellion";"Factory";287;2
"Building";"FactoryTechLab";NA;287;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";268;0
"Unit";"SCV";"Command Center";297;1
"Unit";"SCV";"Command Center";297;1
"Unit";"Raven";"Starport";289;2
"Unit";"Raven";"Starport";291;2
"Building";"SensorTower";NA;299;0
"Unit";"SCV";"Command Center";299;1
"Unit";"SCV";"Command Center";304;1
"Unit";"SCV";"Command Center";304;1
"Unit";"SCV";"Command Center";305;1
"Unit";"Liberator";"Starport";304;3
"Unit";"Liberator";"Starport";304;3
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";297;0
"Unit";"Raven";"Starport";304;2
"Unit";"Raven";"Starport";307;2
"Building";"CommandCenter";NA;305;0
"Building";"CommandCenter";NA;305;0
"Building";"CommandCenter";NA;306;0
"Building";"CommandCenter";NA;307;0
"Unit";"Banshee";"Starport";315;3
"Building";"CommandCenter";NA;315;0
"Unit";"Thor";"Factory";320;6
"Unit";"Thor";"Factory";320;6
"Building";"MissileTurret";NA;320;0
"Building";"MissileTurret";NA;320;0
"Unit";"Thor";"Factory";320;6
"Building";"MissileTurret";NA;332;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";317;0
"Building";"SensorTower";NA;338;0
"Building";"MissileTurret";NA;338;0
"Building";"MissileTurret";NA;338;0
"Unit";"SCV";"Command Center";338;1
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";317;0
"Building";"MissileTurret";NA;338;0
"Building";"Starport";NA;338;0
"Building";"Starport";NA;338;0
"Building";"Starport";NA;338;0
"Building";"Refinery";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Building";"Refinery";NA;339;0
"Building";"Refinery";NA;339;0
"Building";"SensorTower";NA;339;0
"Building";"MissileTurret";NA;339;0
"Building";"MissileTurret";NA;339;0
"Building";"MissileTurret";NA;339;0
"Building";"CommandCenter";NA;339;0
"Building";"CommandCenter";NA;339;0
"Building";"CommandCenter";NA;339;0
"Unit";"SCV";"Command Center";339;1
"Unit";"Raven";"Starport";339;2
"Unit";"Raven";"Starport";339;2
"Unit";"Raven";"Starport";339;2
"Unit";"Raven";"Starport";339;2
"Unit";"Raven";"Starport";339;2
"Unit";"Thor";"Factory";339;6
"Unit";"Thor";"Factory";339;6
"Unit";"Thor";"Factory";339;6
"Building";"Refinery";NA;340;0
"Unit";"SCV";"Command Center";368;1
"Unit";"SCV";"Command Center";368;1
"Unit";"Raven";"Starport";340;2
"Building";"MissileTurret";NA;370;0
"Building";"MissileTurret";NA;370;0
"Unit";"Raven";"Starport";368;2
"Unit";"Raven";"Starport";368;2
"Unit";"Hellion";"Factory";372;2
"Unit";"Hellion";"Factory";372;2
"Unit";"Raven";"Starport";368;2
