"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"BarracksTechLab";NA;49;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"SCV";"Command Center";54;1
"Building";"CommandCenter";NA;41;0
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";58;1
"Building";"Armory";NA;49;0
"Building";"Armory";NA;49;0
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";61;1
"Building";"StarportReactor";NA;60;0
"Building";"EngineeringBay";NA;61;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Building";"Factory";NA;63;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";65;2
"Building";"Refinery";NA;65;0
"Building";"SupplyDepot";NA;67;0
"Building";"Refinery";NA;67;0
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Building";"Bunker";NA;67;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";65;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";65;0
"Unit";"Thor";"Factory";79;6
"Building";"SupplyDepot";NA;87;0
"Building";"SupplyDepot";NA;87;0
"Building";"MissileTurret";NA;89;0
"Building";"SupplyDepot";NA;87;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Thor";"Factory";86;6
"Building";"SupplyDepot";NA;99;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";111;1
"Building";"CommandCenter";NA;84;0
"Building";"SupplyDepot";NA;111;0
"Unit";"SCV";"Command Center";115;1
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Building";"Factory";NA;111;0
"Building";"Factory";NA;111;0
"Building";"SupplyDepot";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Unit";"SCV";"Command Center";125;1
"Unit";"SCV";"Command Center";125;1
"Building";"SensorTower";NA;125;0
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Building";"FactoryTechLab";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"FactoryReactor";NA;125;0
"Building";"MissileTurret";NA;129;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";115;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";118;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"SCV";"Command Center";149;1
"Unit";"SCV";"Command Center";149;1
"Unit";"SCV";"Command Center";149;1
"Unit";"SCV";"Command Center";149;1
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";143;2
"Building";"CommandCenter";NA;133;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"Starport";NA;149;0
"Unit";"Hellion";"Factory";153;2
"Building";"Starport";NA;149;0
"Unit";"Hellion";"Factory";155;2
"Building";"Starport";NA;149;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Building";"StarportTechLab";NA;165;0
"Building";"StarportTechLab";NA;165;0
"Building";"StarportTechLab";NA;165;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"SCV";"Command Center";175;1
"Unit";"SCV";"Command Center";175;1
"Unit";"SCV";"Command Center";175;1
"Building";"CommandCenter";NA;161;0
"Unit";"Raven";"Starport";173;2
"Unit";"Raven";"Starport";173;2
"Unit";"Raven";"Starport";173;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Liberator";"Starport";182;3
"Unit";"Liberator";"Starport";184;3
"Unit";"Liberator";"Starport";186;3
"Unit";"Thor";"Factory";190;6
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Thor";"Factory";190;6
"Unit";"SCV";"Command Center";221;1
"Unit";"SCV";"Command Center";221;1
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Building";"SensorTower";NA;227;0
"Building";"Refinery";NA;227;0
"Building";"Refinery";NA;227;0
