"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";247;0
"Unit";"Hellion";"Factory";247;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";251;2
"Building";"FactoryTechLab";NA;253;0
"Building";"Factory";NA;253;0
"Building";"Factory";NA;253;0
"Building";"SensorTower";NA;253;0
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";255;2
"Unit";"Hellion";"Factory";257;2
"Unit";"Hellion";"Factory";259;2
"Unit";"Medivac";"Starport";261;2
"Unit";"Hellion";"Factory";263;2
"Unit";"Hellion";"Factory";265;2
"Unit";"Hellion";"Factory";267;2
"Building";"Refinery";NA;269;0
"Building";"Refinery";NA;269;0
"Unit";"Thor";"Factory";269;6
"Building";"CommandCenter";NA;275;0
"Unit";"Hellion";"Factory";275;2
"Building";"MissileTurret";NA;277;0
"Unit";"Hellion";"Factory";277;2
"Unit";"Hellion";"Factory";279;2
"Building";"FactoryTechLab";NA;281;0
"Building";"FactoryReactor";NA;281;0
"Unit";"Thor";"Factory";281;6
"Building";"Starport";NA;287;0
"Unit";"Thor";"Factory";287;6
"Unit";"Hellion";"Factory";293;2
"Unit";"Hellion";"Factory";295;2
"Unit";"Medivac";"Starport";297;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";301;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";303;0
"Building";"CommandCenter";NA;303;0
"Unit";"Thor";"Factory";303;6
"Unit";"Hellion";"Factory";309;2
"Unit";"Hellion";"Factory";311;2
"Unit";"Hellion";"Factory";313;2
"Unit";"Hellion";"Factory";315;2
"Unit";"Hellion";"Factory";317;2
"Unit";"Hellion";"Factory";319;2
"Unit";"Hellion";"Factory";321;2
"Unit";"Hellion";"Factory";323;2
"Unit";"Hellion";"Factory";325;2
"Unit";"Hellion";"Factory";327;2
"Unit";"Hellion";"Factory";329;2
"Unit";"Hellion";"Factory";331;2
"Unit";"Thor";"Factory";333;6
"Unit";"Hellion";"Factory";339;2
"Unit";"Hellion";"Factory";341;2
"Unit";"Hellion";"Factory";343;2
"Unit";"Hellion";"Factory";345;2
"Unit";"Hellion";"Factory";347;2
"Unit";"Hellion";"Factory";349;2
"Unit";"Hellion";"Factory";351;2
"Building";"StarportReactor";NA;353;0
"Unit";"Hellion";"Factory";353;2
"Unit";"Hellion";"Factory";355;2
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"BansheeSpeed";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"BansheeCloak";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;357;0
"Upgrade";"HighCapacityBarrels";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SmartServos";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"SprayTerran";NA;357;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;357;0
