"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";185;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";186;0
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marauder";"Barracks";188;2
"Building";"GhostAcademy";NA;190;0
"Building";"Barracks";NA;190;0
"Unit";"Liberator";"Starport";190;3
"Unit";"Liberator";"Starport";193;3
"Building";"Barracks";NA;196;0
"Building";"Barracks";NA;196;0
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Liberator";"Starport";210;3
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Ghost";"Barracks";216;2
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Building";"BarracksTechLab";NA;220;0
"Building";"BarracksTechLab";NA;220;0
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marauder";"Barracks";226;2
"Building";"BarracksTechLab";NA;228;0
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";230;2
"Unit";"Ghost";"Barracks";232;2
"Building";"Refinery";NA;234;0
"Building";"Refinery";NA;234;0
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Building";"SensorTower";NA;236;0
"Building";"CommandCenter";NA;236;0
"Unit";"Medivac";"Starport";236;2
"Unit";"Medivac";"Starport";238;2
"Unit";"Ghost";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Ghost";"Barracks";248;2
"Unit";"Ghost";"Barracks";250;2
"Unit";"Marine";"Barracks";252;1
"Unit";"Marauder";"Barracks";253;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Liberator";"Starport";264;3
"Unit";"Ghost";"Barracks";267;2
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marauder";"Barracks";277;2
"Unit";"Marine";"Barracks";281;1
"Building";"SensorTower";NA;286;0
"Building";"SensorTower";NA;286;0
"Unit";"Marine";"Barracks";286;1
"Unit";"Liberator";"Starport";287;3
"Unit";"Liberator";"Starport";290;3
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";293;0
"Unit";"Ghost";"Barracks";293;2
"Unit";"Marine";"Barracks";295;1
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Building";"Starport";NA;300;0
"Building";"CommandCenter";NA;300;0
"Unit";"Marine";"Barracks";300;1
"Unit";"Liberator";"Starport";301;3
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marauder";"Barracks";310;2
"Unit";"Marine";"Barracks";312;1
"Unit";"Marauder";"Barracks";313;2
"Unit";"Marine";"Barracks";315;1
"Unit";"Medivac";"Starport";316;2
"Building";"FusionCore";NA;318;0
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Building";"Starport";NA;329;0
"Building";"StarportTechLab";NA;329;0
"Unit";"Medivac";"Starport";329;2
"Unit";"Medivac";"Starport";331;2
"Building";"CommandCenter";NA;333;0
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";337;1
"Unit";"Medivac";"Starport";338;2
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marauder";"Barracks";349;2
"Unit";"Liberator";"Starport";351;3
"Unit";"Liberator";"Starport";354;3
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marauder";"Barracks";367;2
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Liberator";"Starport";373;3
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Building";"StarportReactor";NA;379;0
"Unit";"Marauder";"Barracks";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Liberator";"Starport";382;3
"Unit";"Marauder";"Barracks";385;2
"Unit";"Marauder";"Barracks";387;2
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Liberator";"Starport";391;3
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marauder";"Barracks";396;2
"Unit";"Liberator";"Starport";398;3
"Unit";"Liberator";"Starport";401;3
"Unit";"Marine";"Barracks";404;1
"Unit";"Marauder";"Barracks";405;2
"Unit";"Marauder";"Barracks";407;2
"Unit";"Marine";"Barracks";409;1
"Unit";"Liberator";"Starport";410;3
"Unit";"Liberator";"Starport";415;3
"Unit";"Liberator";"Starport";419;3
"Unit";"Marine";"Barracks";422;1
"Unit";"Marauder";"Barracks";423;2
"Unit";"Marine";"Barracks";425;1
"Unit";"Marine";"Barracks";426;1
"Unit";"Ghost";"Barracks";427;2
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marine";"Barracks";431;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Marine";"Barracks";433;1
"Unit";"Marine";"Barracks";434;1
"Unit";"Marine";"Barracks";435;1
"Unit";"Marine";"Barracks";436;1
"Unit";"Marauder";"Barracks";437;2
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marine";"Barracks";444;1
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;445;0
"Upgrade";"ShieldWall";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;445;0
"Upgrade";"SprayTerran";NA;445;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;445;0
"Upgrade";"TerranBuildingArmor";NA;445;0
