"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Building";"CreepTumor";NA;584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Building";"Hatchery";NA;584;0
"Building";"Hatchery";NA;584;0
"Building";"CreepTumor";NA;584;0
"Unit";"Hydralisk";"Larva";584;2
"Building";"CreepTumor";NA;586;0
"Building";"CreepTumor";NA;586;0
"Building";"CreepTumor";NA;586;0
"Unit";"Hydralisk";"Larva";586;2
"Unit";"Hydralisk";"Larva";588;2
"Unit";"Hydralisk";"Larva";590;2
"Unit";"Hydralisk";"Larva";592;2
"Unit";"Hydralisk";"Larva";594;2
"Unit";"Hydralisk";"Larva";596;2
"Unit";"Hydralisk";"Larva";598;2
"Unit";"Hydralisk";"Larva";600;2
"Unit";"Corruptor";"Larva";602;2
"Unit";"Corruptor";"Larva";604;2
"Unit";"Corruptor";"Larva";606;2
"Unit";"Corruptor";"Larva";608;2
"Unit";"Corruptor";"Larva";610;2
"Unit";"Hydralisk";"Larva";612;2
"Unit";"Hydralisk";"Larva";614;2
"Unit";"Hydralisk";"Larva";616;2
"Unit";"Hydralisk";"Larva";618;2
"Unit";"Hydralisk";"Larva";620;2
"Unit";"Hydralisk";"Larva";622;2
"Unit";"Hydralisk";"Larva";624;2
"Unit";"Hydralisk";"Larva";626;2
"Unit";"Hydralisk";"Larva";628;2
"Unit";"Hydralisk";"Larva";630;2
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
