"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Building";"CreepTumorQueen";NA;164
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Building";"SporeCrawler";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumor";NA;172
"Unit";"Roach";"Larva";172
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Infestor";"Larva";178
"Unit";"Infestor";"Larva";180
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Overlord";"Larva";204
"Building";"CreepTumor";NA;204
"Building";"CreepTumor";NA;204
"Building";"Extractor";NA;204
"Upgrade";"Burrow";"Hatchery";204
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Building";"UltraliskCavern";NA;215
"Building";"CreepTumor";NA;220
"Building";"SporeCrawler";NA;220
"Building";"Extractor";NA;220
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Building";"CreepTumor";NA;254
"Unit";"Ultralisk";"Larva";254
"Unit";"Ultralisk";"Larva";260
"Unit";"Ultralisk";"Larva";266
"Building";"Hatchery";NA;272
"Unit";"Ultralisk";"Larva";272
"Building";"Hatchery";NA;278
"Unit";"Infestor";"Larva";278
"Building";"CreepTumorQueen";NA;280
"Building";"CreepTumorQueen";NA;280
"Upgrade";"ChitinousPlating";"UltraliskCavern";280
"Unit";"Ultralisk";"Larva";280
"Building";"CreepTumor";NA;286
"Unit";"Ultralisk";"Larva";286
"Unit";"Ultralisk";"Larva";292
"Unit";"Ultralisk";"Larva";298
"Unit";"Ultralisk";"Larva";304
"Building";"CreepTumorQueen";NA;310
"Building";"CreepTumorQueen";NA;310
"Building";"CreepTumor";NA;310
"Building";"Spire";NA;313
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Building";"CreepTumor";NA;355
"Building";"CreepTumor";NA;355
"Building";"CreepTumor";NA;355
"Building";"SpineCrawler";NA;355
"Building";"CreepTumorQueen";NA;355
"Unit";"Ultralisk";"Larva";355
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Building";"SpineCrawler";NA;369
"Building";"Extractor";NA;369
"Building";"SpineCrawler";NA;369
"Building";"CreepTumorQueen";NA;369
"Unit";"Ultralisk";"Larva";369
"Unit";"Ultralisk";"Larva";375
"Unit";"Ultralisk";"Larva";381
"Unit";"Ultralisk";"Larva";387
"Unit";"Ultralisk";"Larva";393
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Ultralisk";"Larva";423
"Unit";"Infestor";"Larva";434
"Unit";"Infestor";"Larva";436
"Unit";"Infestor";"Larva";438
"Unit";"Ultralisk";"Larva";440
"Unit";"Ultralisk";"Larva";446
"Unit";"Ultralisk";"Larva";452
"Unit";"Ultralisk";"Larva";458
"Building";"CreepTumor";NA;470
"Building";"CreepTumor";NA;470
"Building";"CreepTumor";NA;470
"Building";"CreepTumorQueen";NA;470
"Building";"CreepTumorQueen";NA;470
"Unit";"Infestor";"Larva";470
"Unit";"Infestor";"Larva";472
"Unit";"Infestor";"Larva";474
"Unit";"Roach";"Larva";476
"Unit";"Roach";"Larva";478
"Unit";"Roach";"Larva";480
"Building";"CreepTumor";NA;482
"Building";"CreepTumor";NA;482
"Building";"CreepTumor";NA;482
"Unit";"Corruptor";"Larva";482
"Unit";"Corruptor";"Larva";484
"Unit";"Corruptor";"Larva";486
"Unit";"Corruptor";"Larva";488
"Unit";"Corruptor";"Larva";490
"Building";"CreepTumor";NA;492
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Building";"CreepTumor";NA;498
"Building";"CreepTumor";NA;498
"Unit";"Corruptor";"Larva";498
"Unit";"Corruptor";"Larva";500
"Building";"CreepTumorQueen";NA;502
"Building";"CreepTumorQueen";NA;502
"Unit";"Ultralisk";"Larva";502
"Unit";"Corruptor";"Larva";508
"Building";"CreepTumor";NA;510
"Building";"CreepTumor";NA;510
"Unit";"Corruptor";"Larva";510
"Unit";"Corruptor";"Larva";512
"Building";"CreepTumor";NA;514
"Building";"CreepTumor";NA;514
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Building";"SporeCrawler";NA;519
"Building";"SporeCrawler";NA;519
"Building";"CreepTumor";NA;519
"Building";"CreepTumor";NA;519
"Unit";"Roach";"Larva";519
"Unit";"Roach";"Larva";521
"Unit";"Roach";"Larva";523
"Building";"CreepTumor";NA;525
"Unit";"Corruptor";"Larva";525
"Unit";"Corruptor";"Larva";527
"Unit";"Corruptor";"Larva";529
"Unit";"Corruptor";"Larva";531
"Building";"CreepTumor";NA;533
"Unit";"Corruptor";"Larva";533
"Unit";"Corruptor";"Larva";535
"Unit";"Corruptor";"Larva";537
"Building";"CreepTumor";NA;539
"Building";"CreepTumor";NA;542
"Building";"CreepTumor";NA;542
"Building";"CreepTumor";NA;542
"Building";"CreepTumor";NA;542
"Building";"Extractor";NA;542
"Building";"Hatchery";NA;542
"Building";"Extractor";NA;542
"Building";"CreepTumor";NA;542
"Unit";"Ultralisk";"Larva";542
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Ultralisk";"Larva";554
"Unit";"Ultralisk";"Larva";560
"Unit";"Ultralisk";"Larva";566
"Unit";"Ultralisk";"Larva";572
"Building";"CreepTumor";NA;578
"Building";"CreepTumor";NA;578
"Building";"CreepTumor";NA;578
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Unit";"Zergling";"Larva";585
"Unit";"Zergling";"Larva";586
"Unit";"Zergling";"Larva";587
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"zerglingmovementspeed";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"ZergGroundArmorsLevel1";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"ZergMeleeWeaponsLevel1";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"ZergGroundArmorsLevel2";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"zerglingattackspeed";NA;591
"Upgrade";"ZergMeleeWeaponsLevel2";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"ZergGroundArmorsLevel3";NA;591
"Upgrade";"ZergMeleeWeaponsLevel3";NA;591
"Upgrade";"SprayZerg";NA;591
"Upgrade";"ZergFlyerArmorsLevel1";NA;591
"Upgrade";"SprayZerg";NA;591
