"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Ultralisk";"Larva";574;6
"Unit";"Ultralisk";"Larva";580;6
"Unit";"Ultralisk";"Larva";586;6
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Building";"CreepTumor";NA;610;0
"Building";"CreepTumor";NA;610;0
"Building";"CreepTumor";NA;610;0
"Building";"CreepTumor";NA;610;0
"Building";"CreepTumor";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"zerglingmovementspeed";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"ZergGroundArmorsLevel1";NA;610;0
"Upgrade";"overlordspeed";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;610;0
"Upgrade";"CentrificalHooks";NA;610;0
"Upgrade";"ZergGroundArmorsLevel2";NA;610;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;610;0
"Upgrade";"EvolveMuscularAugments";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"SprayZerg";NA;610;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;610;0
"Upgrade";"zerglingattackspeed";NA;610;0
"Upgrade";"ZergGroundArmorsLevel3";NA;610;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;610;0
