"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Ultralisk";"Larva";208;6
"Upgrade";"ChitinousPlating";"UltraliskCavern";214;0
"Unit";"Ultralisk";"Larva";214;6
"Unit";"Overlord";"Larva";220;0
"Unit";"Overlord";"Larva";220;0
"Unit";"Ultralisk";"Larva";220;6
"Unit";"Ultralisk";"Larva";226;6
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Queen";"Hatchery";244;2
"Unit";"Ultralisk";"Larva";246;6
"Unit";"Ultralisk";"Larva";255;6
"Building";"CreepTumorQueen";NA;262;0
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumorQueen";NA;279;0
"Building";"Hatchery";NA;279;0
"Unit";"Ultralisk";"Larva";279;6
"Building";"CreepTumorQueen";NA;285;0
"Building";"CreepTumor";NA;285;0
"Building";"CreepTumor";NA;285;0
"Building";"CreepTumor";NA;285;0
"Unit";"Ultralisk";"Larva";285;6
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Building";"CreepTumor";NA;313;0
"Building";"CreepTumor";NA;313;0
"Building";"CreepTumorQueen";NA;313;0
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Building";"CreepTumorQueen";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"CreepTumorQueen";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"CreepTumorQueen";NA;321;0
"Unit";"Ultralisk";"Larva";321;6
"Unit";"Ultralisk";"Larva";327;6
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Infestor";"Larva";356;2
"Unit";"Infestor";"Larva";358;2
"Unit";"Queen";"Hatchery";360;2
"Unit";"Infestor";"Larva";362;2
"Unit";"Infestor";"Larva";364;2
"Unit";"Ultralisk";"Larva";366;6
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"zerglingmovementspeed";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"ZergGroundArmorsLevel1";NA;416;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"ZergGroundArmorsLevel2";NA;416;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"InfestorEnergyUpgrade";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"SprayZerg";NA;416;0
"Upgrade";"ZergGroundArmorsLevel3";NA;416;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;416;0
"Upgrade";"overlordspeed";NA;416;0
