"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"zerglingmovementspeed";NA;222;0
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"SprayZerg";NA;222;0
"Upgrade";"EvolveMuscularAugments";NA;222;0
