"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Stalker";"Gateway";262;2
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Unit";"Archon";"High Templar";264;0
"Unit";"Archon";"High Templar";264;0
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Unit";"Archon";"High Templar";264;0
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Immortal";"Robotics Facility";272;4
"Unit";"Immortal";"Robotics Facility";276;4
"Unit";"Archon";"High Templar";280;0
"Unit";"Stalker";"Gateway";280;2
"Unit";"Stalker";"Gateway";282;2
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Immortal";"Robotics Facility";303;4
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Immortal";"Robotics Facility";313;4
"Unit";"Zealot";"Gateway";317;2
"Unit";"Archon";"High Templar";319;0
"Building";"Assimilator";NA;319;0
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Building";"Assimilator";NA;325;0
"Unit";"Zealot";"Gateway";325;2
"Unit";"Immortal";"Robotics Facility";327;4
"Building";"PhotonCannon";NA;331;0
"Building";"PhotonCannon";NA;331;0
"Unit";"Immortal";"Robotics Facility";331;4
"Unit";"Stalker";"Gateway";335;2
"Unit";"Stalker";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Zealot";"Gateway";343;2
"Unit";"Stalker";"Gateway";350;2
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Unit";"Archon";"High Templar";363;0
"Unit";"Archon";"High Templar";363;0
"Unit";"Archon";"High Templar";363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Unit";"Zealot";"Gateway";363;2
"Unit";"Archon";"High Templar";369;0
"Unit";"Immortal";"Robotics Facility";369;4
"Unit";"Immortal";"Robotics Facility";373;4
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Building";"FleetBeacon";NA;385;0
"Unit";"Observer";"Robotics Facility";385;1
"Building";"Stargate";NA;386;0
"Unit";"Zealot";"Gateway";386;2
"Building";"Stargate";NA;388;0
"Building";"Nexus";NA;388;0
"Unit";"Carrier";"Stargate";388;6
"Building";"Pylon";NA;394;0
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";396;2
"Unit";"Zealot";"Gateway";398;2
"Unit";"Zealot";"Gateway";400;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";402;0
"Unit";"Carrier";"Stargate";402;6
"Unit";"Zealot";"Gateway";408;2
"Unit";"Zealot";"Gateway";410;2
"Unit";"Zealot";"Gateway";412;2
"Building";"PhotonCannon";NA;414;0
"Building";"PhotonCannon";NA;414;0
"Building";"Stargate";NA;414;0
"Unit";"Carrier";"Stargate";414;6
"Unit";"Carrier";"Stargate";420;6
"Unit";"Carrier";"Stargate";426;6
"Unit";"Carrier";"Stargate";432;6
"Unit";"Zealot";"Gateway";438;2
"Unit";"Zealot";"Gateway";440;2
"Upgrade";"ProtossShieldsLevel1";"Forge";442;0
"Unit";"Carrier";"Stargate";442;6
"Building";"Nexus";NA;448;0
"Unit";"Carrier";"Stargate";448;6
"Unit";"Carrier";"Stargate";454;6
"Building";"Pylon";NA;460;0
"Building";"Nexus";NA;460;0
"Building";"Pylon";NA;460;0
"Unit";"Carrier";"Stargate";465;6
"Building";"CyberneticsCore";NA;471;0
"Building";"CyberneticsCore";NA;471;0
"Unit";"Zealot";"Gateway";472;2
"Unit";"Zealot";"Gateway";474;2
"Unit";"Zealot";"Gateway";476;2
"Unit";"Zealot";"Gateway";478;2
"Unit";"Zealot";"Gateway";480;2
"Unit";"Zealot";"Gateway";482;2
"Unit";"Zealot";"Gateway";484;2
"Building";"Gateway";NA;486;0
"Building";"Gateway";NA;488;0
"Building";"Gateway";NA;491;0
"Building";"Gateway";NA;491;0
"Building";"Gateway";NA;492;0
"Unit";"Zealot";"Gateway";492;2
"Unit";"Zealot";"Gateway";494;2
"Upgrade";"ProtossShieldsLevel2";"Forge";496;0
"Unit";"Stalker";"Gateway";496;2
"Unit";"Stalker";"Gateway";498;2
"Unit";"Stalker";"Gateway";500;2
"Building";"PhotonCannon";NA;502;0
"Building";"PhotonCannon";NA;502;0
"Building";"PhotonCannon";NA;502;0
"Unit";"Oracle";"Stargate";502;3
"Unit";"Stalker";"Gateway";505;2
"Unit";"Stalker";"Gateway";507;2
"Unit";"Stalker";"Gateway";509;2
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";511;0
"Building";"Assimilator";NA;511;0
"Building";"Assimilator";NA;511;0
"Building";"HighTemplar";NA;511;0
"Building";"HighTemplar";NA;511;0
"Building";"HighTemplar";NA;511;0
"Building";"HighTemplar";NA;511;0
"Unit";"Carrier";"Stargate";511;6
"Building";"Pylon";NA;517;0
"Unit";"Archon";"High Templar";517;0
"Unit";"Stalker";"Gateway";517;2
"Unit";"Stalker";"Gateway";519;2
"Unit";"Stalker";"Gateway";521;2
"Unit";"Stalker";"Gateway";523;2
"Unit";"Stalker";"Gateway";525;2
"Unit";"Stalker";"Gateway";527;2
"Unit";"Stalker";"Gateway";529;2
"Unit";"Stalker";"Gateway";531;2
"Unit";"Immortal";"Robotics Facility";533;4
"Unit";"Carrier";"Stargate";537;6
"Unit";"Carrier";"Stargate";543;6
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Building";"HighTemplar";NA;549;0
"Unit";"Archon";"High Templar";551;0
"Unit";"Archon";"High Templar";551;0
"Unit";"Zealot";"Gateway";551;2
"Unit";"Zealot";"Gateway";553;2
"Unit";"Zealot";"Gateway";555;2
"Unit";"Zealot";"Gateway";557;2
"Unit";"Zealot";"Gateway";559;2
"Building";"HighTemplar";NA;561;0
"Building";"HighTemplar";NA;561;0
"Unit";"Zealot";"Gateway";561;2
"Unit";"Zealot";"Gateway";563;2
"Unit";"Archon";"High Templar";565;0
"Unit";"Archon";"High Templar";565;0
"Unit";"Stalker";"Gateway";565;2
"Unit";"Stalker";"Gateway";567;2
"Unit";"Stalker";"Gateway";569;2
"Unit";"Stalker";"Gateway";571;2
"Unit";"Stalker";"Gateway";573;2
"Unit";"Stalker";"Gateway";575;2
"Unit";"Stalker";"Gateway";577;2
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"WarpGateResearch";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"PsiStormTech";NA;579;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"BlinkTech";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
"Upgrade";"ProtossAirArmorsLevel1";NA;579;0
"Upgrade";"SprayProtoss";NA;579;0
