"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Immortal";"Robotics Facility";246;4
"Unit";"Immortal";"Robotics Facility";250;4
"Unit";"Archon";"High Templar";254;0
"Unit";"Immortal";"Robotics Facility";254;4
"Building";"Stargate";NA;258;0
"Building";"Stargate";NA;258;0
"Unit";"Immortal";"Robotics Facility";258;4
"Unit";"Immortal";"Robotics Facility";262;4
"Building";"PhotonCannon";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Building";"HighTemplar";NA;266;0
"Unit";"Archon";"High Templar";266;0
"Unit";"Archon";"High Templar";266;0
"Unit";"Archon";"High Templar";266;0
"Unit";"Archon";"High Templar";266;0
"Unit";"Archon";"High Templar";266;0
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"WarpGateResearch";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"BlinkTech";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
