"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Immortal";"Robotics Facility";293;4
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Building";"Nexus";NA;329;0
"Unit";"Immortal";"Robotics Facility";329;4
"Building";"Pylon";NA;333;0
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Zealot";"Gateway";343;2
"Unit";"Zealot";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Unit";"Stalker";"Gateway";349;2
"Unit";"Stalker";"Gateway";351;2
"Unit";"Stalker";"Gateway";353;2
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Building";"Gateway";NA;359;0
"Building";"Gateway";NA;359;0
"Building";"Gateway";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Unit";"Immortal";"Robotics Facility";359;4
"Building";"PhotonCannon";NA;363;0
"Building";"Pylon";NA;363;0
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Immortal";"Robotics Facility";371;4
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Unit";"Archon";"High Templar";375;0
"Unit";"Archon";"High Templar";375;0
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Building";"HighTemplar";NA;375;0
"Building";"Pylon";NA;375;0
"Building";"ShieldBattery";NA;375;0
"Unit";"Archon";"High Templar";375;0
"Unit";"Archon";"High Templar";375;0
"Building";"Pylon";NA;379;0
"Unit";"Stalker";"Gateway";380;2
"Unit";"Stalker";"Gateway";382;2
"Unit";"Stalker";"Gateway";384;2
"Unit";"Stalker";"Gateway";386;2
"Unit";"Zealot";"Gateway";388;2
"Building";"Pylon";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Unit";"Zealot";"Gateway";391;2
"Unit";"Archon";"High Templar";393;0
"Unit";"Archon";"High Templar";393;0
"Unit";"Archon";"High Templar";393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"WarpGateResearch";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"BlinkTech";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;393;0
"Upgrade";"PsiStormTech";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;393;0
"Upgrade";"SprayProtoss";NA;393;0
