"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
"Building";"TemplarArchive";NA;282;0
"Unit";"Adept";"Gateway";282;2
"Unit";"Adept";"Gateway";284;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";287;0
"Unit";"Adept";"Gateway";287;2
"Unit";"Adept";"Gateway";289;2
"Unit";"Adept";"Gateway";291;2
"Unit";"Adept";"Gateway";293;2
"Unit";"Adept";"Gateway";295;2
"Unit";"Adept";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Building";"HighTemplar";NA;309;0
"Building";"HighTemplar";NA;309;0
"Unit";"Adept";"Gateway";309;2
"Unit";"Archon";"High Templar";311;0
"Unit";"Adept";"Gateway";311;2
"Unit";"Adept";"Gateway";313;2
"Unit";"Adept";"Gateway";315;2
"Unit";"Immortal";"Robotics Facility";317;4
"Unit";"Immortal";"Robotics Facility";321;4
"Unit";"Adept";"Gateway";325;2
"Unit";"Adept";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Building";"PhotonCannon";NA;341;0
"Building";"PhotonCannon";NA;341;0
"Building";"ShieldBattery";NA;341;0
"Unit";"Adept";"Gateway";341;2
"Unit";"Adept";"Gateway";343;2
"Unit";"Immortal";"Robotics Facility";345;4
"Unit";"Immortal";"Robotics Facility";349;4
"Unit";"Adept";"Gateway";353;2
"Unit";"Adept";"Gateway";355;2
"Building";"HighTemplar";NA;357;0
"Building";"HighTemplar";NA;357;0
"Building";"HighTemplar";NA;357;0
"Building";"HighTemplar";NA;357;0
"Upgrade";"ProtossShieldsLevel1";"Forge";357;0
"Unit";"Archon";"High Templar";357;0
"Unit";"Archon";"High Templar";357;0
"Unit";"Zealot";"Gateway";357;2
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";373;0
"Unit";"Adept";"Gateway";373;2
"Unit";"Adept";"Gateway";375;2
"Building";"Assimilator";NA;377;0
"Building";"Assimilator";NA;377;0
"Unit";"Adept";"Gateway";377;2
"Unit";"Adept";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Unit";"Zealot";"Gateway";389;2
"Unit";"Zealot";"Gateway";391;2
"Unit";"Zealot";"Gateway";393;2
"Unit";"Zealot";"Gateway";395;2
"Unit";"Zealot";"Gateway";397;2
"Unit";"Zealot";"Gateway";399;2
"Unit";"Zealot";"Gateway";401;2
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Unit";"Zealot";"Gateway";407;2
"Unit";"Immortal";"Robotics Facility";409;4
"Unit";"Immortal";"Robotics Facility";413;4
"Unit";"Adept";"Gateway";417;2
"Unit";"Adept";"Gateway";419;2
"Unit";"Adept";"Gateway";421;2
"Unit";"Adept";"Gateway";423;2
"Unit";"Zealot";"Gateway";425;2
"Unit";"Zealot";"Gateway";427;2
"Unit";"Zealot";"Gateway";429;2
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Unit";"Stalker";"Gateway";437;2
"Unit";"Stalker";"Gateway";439;2
"Unit";"Stalker";"Gateway";441;2
"Unit";"Stalker";"Gateway";443;2
"Unit";"Zealot";"Gateway";445;2
"Unit";"Stalker";"Gateway";447;2
"Unit";"Stalker";"Gateway";449;2
"Unit";"Stalker";"Gateway";451;2
"Unit";"Stalker";"Gateway";453;2
"Unit";"Stalker";"Gateway";455;2
"Unit";"Stalker";"Gateway";457;2
"Unit";"Stalker";"Gateway";459;2
"Unit";"Stalker";"Gateway";461;2
"Unit";"Stalker";"Gateway";463;2
"Unit";"Stalker";"Gateway";465;2
"Unit";"Stalker";"Gateway";467;2
"Unit";"Stalker";"Gateway";469;2
"Unit";"Stalker";"Gateway";471;2
"Unit";"Stalker";"Gateway";473;2
"Unit";"Zealot";"Gateway";475;2
"Unit";"Zealot";"Gateway";477;2
"Unit";"Zealot";"Gateway";479;2
"Unit";"Zealot";"Gateway";481;2
"Unit";"Zealot";"Gateway";483;2
"Unit";"Zealot";"Gateway";485;2
"Unit";"Zealot";"Gateway";487;2
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"WarpGateResearch";NA;489;0
"Upgrade";"BlinkTech";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;489;0
"Upgrade";"SprayProtoss";NA;489;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;489;0
