"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Assimilator";NA;257;0
"Unit";"Colossus";"Robotics Facility";257;6
"Building";"Assimilator";NA;263;0
"Building";"Nexus";NA;263;0
"Building";"DarkTemplar";NA;263;0
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Building";"DarkTemplar";NA;275;0
"Building";"DarkTemplar";NA;275;0
"Building";"DarkTemplar";NA;275;0
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Building";"Pylon";NA;283;0
"Building";"DarkTemplar";NA;283;0
"Building";"DarkTemplar";NA;283;0
"Building";"DarkTemplar";NA;283;0
"Building";"DarkTemplar";NA;283;0
"Building";"DarkTemplar";NA;283;0
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"WarpGateResearch";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"BlinkTech";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
