"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;45;0
"Building";"EngineeringBay";NA;45;0
"Building";"Refinery";NA;49;0
"Unit";"SCV";"Command Center";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"StarportReactor";NA;50;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marauder";"Barracks";55;2
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";66;1
"Building";"SupplyDepot";NA;61;0
"Unit";"SCV";"Command Center";66;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Marauder";"Barracks";66;2
"Unit";"SCV";"Command Center";68;1
"Unit";"Medivac";"Starport";66;2
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Building";"SupplyDepot";NA;77;0
"Building";"SupplyDepot";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Marine";"Barracks";78;1
"Upgrade";"Stimpack";"TechLab";59;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";82;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Unit";"Marine";"Barracks";82;1
"Building";"CommandCenter";NA;68;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"FactoryReactor";NA;85;0
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";93;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;87;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marine";"Barracks";104;1
"Building";"BarracksTechLab";NA;104;0
"Unit";"SCV";"Command Center";108;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"SCV";"Command Center";109;1
"Building";"SupplyDepot";NA;105;0
"Unit";"Marauder";"Barracks";106;2
"Building";"BarracksReactor";NA;104;0
"Unit";"SCV";"Command Center";113;1
"Building";"EngineeringBay";NA;109;0
"Unit";"SCV";"Command Center";113;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";116;1
"Building";"Armory";NA;108;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";95;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";123;2
"Building";"CommandCenter";NA;104;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Medivac";"Starport";127;2
"Unit";"Medivac";"Starport";127;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"SCV";"Command Center";159;1
"Unit";"Liberator";"Starport";138;3
"Unit";"Liberator";"Starport";140;3
"Unit";"Marine";"Barracks";154;1
"Unit";"SCV";"Command Center";160;1
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marine";"Barracks";156;1
"Unit";"SCV";"Command Center";161;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";161;1
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;161;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";179;2
"Unit";"Medivac";"Starport";162;2
"Unit";"SCV";"Command Center";180;1
"Unit";"Medivac";"Starport";165;2
"Unit";"SCV";"Command Center";181;1
"Unit";"SCV";"Command Center";181;1
"Building";"SupplyDepot";NA;193;0
"Building";"SupplyDepot";NA;193;0
"Building";"SupplyDepot";NA;193;0
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";194;2
"Building";"SupplyDepot";NA;194;0
"Building";"SupplyDepot";NA;194;0
"Building";"SupplyDepot";NA;194;0
"Building";"SupplyDepot";NA;194;0
"Unit";"Marauder";"Barracks";194;2
